startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-03-11 21:30:00+00:00;12.5;0.0;12.5;50.0;0.0;25.0;0.001;0.0;0.001;0.004;0.0;0.002;0.008
2025-03-11 21:45:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004
2025-03-11 22:00:00+00:00;25.0;0.0;12.5;37.5;12.5;12.5;0.002;0.0;0.001;0.003;0.001;0.001;0.008
2025-03-11 22:15:00+00:00;25.0;0.0;25.0;50.0;0.0;0.0;0.001;0.0;0.001;0.002;0.0;0.0;0.004
2025-03-11 22:30:00+00:00;12.5;0.0;12.5;50.0;0.0;25.0;0.001;0.0;0.001;0.004;0.0;0.002;0.008
2025-03-11 22:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-11 23:00:00+00:00;25.0;0.0;0.0;62.5;12.5;0.0;0.002;0.0;0.0;0.005;0.001;0.0;0.008
2025-03-11 23:15:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004
2025-03-11 23:30:00+00:00;25.0;0.0;12.5;37.5;0.0;25.0;0.002;0.0;0.001;0.003;0.0;0.002;0.008
2025-03-11 23:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-12 00:00:00+00:00;12.5;0.0;0.0;50.0;0.0;37.5;0.001;0.0;0.0;0.004;0.0;0.003;0.008
2025-03-12 00:15:00+00:00;0.0;0.0;25.0;50.0;0.0;25.0;0.0;0.0;0.001;0.002;0.0;0.001;0.004
2025-03-12 00:30:00+00:00;12.5;0.0;12.5;12.5;0.0;62.5;0.001;0.0;0.001;0.001;0.0;0.005;0.008
2025-03-12 00:45:00+00:00;0.0;0.0;0.0;50.0;0.0;50.0;0.0;0.0;0.0;0.002;0.0;0.002;0.004
2025-03-12 01:00:00+00:00;12.5;0.0;12.5;50.0;0.0;25.0;0.001;0.0;0.001;0.004;0.0;0.002;0.008
2025-03-12 01:15:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-12 01:30:00+00:00;12.5;0.0;12.5;62.5;12.5;0.0;0.001;0.0;0.001;0.005;0.001;0.0;0.008
2025-03-12 01:45:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004
2025-03-12 02:00:00+00:00;25.0;12.5;12.5;37.5;12.5;0.0;0.002;0.001;0.001;0.003;0.001;0.0;0.008
2025-03-12 02:15:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-12 02:30:00+00:00;12.5;0.0;0.0;37.5;12.5;37.5;0.001;0.0;0.0;0.003;0.001;0.003;0.008
2025-03-12 02:45:00+00:00;12.5;0.0;12.5;62.5;0.0;12.5;0.001;0.0;0.001;0.005;0.0;0.001;0.008
2025-03-12 03:00:00+00:00;25.0;0.0;25.0;50.0;0.0;0.0;0.001;0.0;0.001;0.002;0.0;0.0;0.004
2025-03-12 03:15:00+00:00;12.5;0.0;12.5;62.5;12.5;0.0;0.001;0.0;0.001;0.005;0.001;0.0;0.008
2025-03-12 03:30:00+00:00;25.0;0.0;25.0;50.0;0.0;0.0;0.001;0.0;0.001;0.002;0.0;0.0;0.004
2025-03-12 03:45:00+00:00;12.5;12.5;12.5;25.0;0.0;37.5;0.001;0.001;0.001;0.002;0.0;0.003;0.008
2025-03-12 04:00:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-12 04:15:00+00:00;12.5;0.0;12.5;75.0;0.0;0.0;0.001;0.0;0.001;0.006;0.0;0.0;0.008
2025-03-12 04:30:00+00:00;25.0;0.0;25.0;50.0;0.0;0.0;0.001;0.0;0.001;0.002;0.0;0.0;0.004
2025-03-12 04:45:00+00:00;50.0;12.5;0.0;25.0;0.0;12.5;0.004;0.001;0.0;0.002;0.0;0.001;0.008
2025-03-12 05:00:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-12 05:15:00+00:00;25.0;0.0;12.5;25.0;0.0;37.5;0.002;0.0;0.001;0.002;0.0;0.003;0.008
2025-03-12 05:30:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-12 05:45:00+00:00;12.5;0.0;12.5;12.5;12.5;50.0;0.001;0.0;0.001;0.001;0.001;0.004;0.008
2025-03-12 06:00:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-12 06:15:00+00:00;37.5;0.0;12.5;37.5;0.0;12.5;0.003;0.0;0.001;0.003;0.0;0.001;0.008
2025-03-12 06:30:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-12 06:45:00+00:00;25.0;0.0;0.0;37.5;12.5;25.0;0.002;0.0;0.0;0.003;0.001;0.002;0.008
2025-03-12 07:00:00+00:00;0.0;0.0;25.0;50.0;0.0;25.0;0.0;0.0;0.001;0.002;0.0;0.001;0.004
2025-03-12 07:15:00+00:00;12.5;0.0;12.5;12.5;0.0;62.5;0.001;0.0;0.001;0.001;0.0;0.005;0.008
2025-03-12 07:30:00+00:00;27.022;0.0;0.0;59.375;13.603;0.0;0.147;0.0;0.0;0.323;0.074;0.0;0.544
2025-03-12 07:45:00+00:00;52.451;0.0;0.49;40.686;6.373;0.0;0.107;0.0;0.001;0.083;0.013;0.0;0.20400000000000001
2025-03-12 08:00:00+00:00;50.0;0.0;0.0;50.0;0.0;0.0;0.002;0.0;0.0;0.002;0.0;0.0;0.004
2025-03-12 08:15:00+00:00;25.0;25.0;0.0;25.0;0.0;25.0;0.002;0.002;0.0;0.002;0.0;0.002;0.008
2025-03-12 08:30:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-12 08:45:00+00:00;25.833;0.0;0.0;28.333;3.333;42.5;0.031;0.0;0.0;0.034;0.004;0.051;0.12
2025-03-12 09:00:00+00:00;22.656;0.0;0.0;41.016;2.734;33.594;0.058;0.0;0.0;0.105;0.007;0.086;0.256
2025-03-12 09:15:00+00:00;12.5;0.0;0.0;37.5;0.0;50.0;0.001;0.0;0.0;0.003;0.0;0.004;0.008
2025-03-12 09:30:00+00:00;29.082;0.0;0.0;27.857;3.98;39.082;0.285;0.0;0.0;0.273;0.039;0.383;0.98
2025-03-12 09:45:00+00:00;46.645;0.0;0.0;42.062;11.293;0.0;1.14;0.0;0.0;1.028;0.276;0.0;2.444
2025-03-12 10:00:00+00:00;45.527;0.0;0.0;48.562;5.911;0.0;1.14;0.0;0.0;1.216;0.148;0.0;2.504
2025-03-12 10:15:00+00:00;31.602;0.0;0.0;63.867;4.53;0.0;1.144;0.0;0.0;2.312;0.164;0.0;3.62
2025-03-12 10:30:00+00:00;62.823;0.0;0.0;29.622;7.555;0.0;1.264;0.0;0.0;0.596;0.152;0.0;2.012
2025-03-12 10:45:00+00:00;78.495;0.0;0.0;13.21;8.295;0.0;2.044;0.0;0.0;0.344;0.216;0.0;2.604
2025-03-12 11:00:00+00:00;65.832;0.0;0.0;27.099;7.069;0.0;3.576;0.0;0.0;1.472;0.384;0.0;5.432
2025-03-12 11:15:00+00:00;74.82;0.0;0.0;16.787;8.393;0.0;2.496;0.0;0.0;0.56;0.28;0.0;3.3360000000000003
2025-03-12 11:30:00+00:00;63.066;0.0;0.0;14.983;21.951;0.0;0.724;0.0;0.0;0.172;0.252;0.0;1.148
2025-03-12 11:45:00+00:00;78.116;0.0;0.0;1.216;20.669;0.0;1.028;0.0;0.0;0.016;0.272;0.0;1.316
2025-03-12 12:00:00+00:00;31.022;0.0;0.0;0.0;4.764;64.213;1.159;0.0;0.0;0.0;0.178;2.399;3.736
2025-03-12 12:15:00+00:00;79.572;0.0;0.0;0.0;20.428;0.0;1.34;0.0;0.0;0.0;0.344;0.0;1.6840000000000002
2025-03-12 12:30:00+00:00;79.404;0.0;0.0;0.0;20.596;0.0;1.28;0.0;0.0;0.0;0.332;0.0;1.612
2025-03-12 12:45:00+00:00;84.881;0.0;0.0;0.0;15.119;0.0;1.28;0.0;0.0;0.0;0.228;0.0;1.508
2025-03-12 13:00:00+00:00;88.438;0.0;0.0;0.0;11.562;0.0;1.132;0.0;0.0;0.0;0.148;0.0;1.2799999999999998
2025-03-12 13:15:00+00:00;23.571;0.0;0.0;0.0;4.012;72.417;0.94;0.0;0.0;0.0;0.16;2.888;3.988
2025-03-12 13:30:00+00:00;85.401;0.0;0.0;0.0;14.599;0.0;0.936;0.0;0.0;0.0;0.16;0.0;1.096
2025-03-12 13:45:00+00:00;79.331;0.0;0.0;0.0;20.669;0.0;1.044;0.0;0.0;0.0;0.272;0.0;1.316
2025-03-12 14:00:00+00:00;91.424;0.0;0.0;0.0;8.576;0.0;2.388;0.0;0.0;0.0;0.224;0.0;2.612
2025-03-12 14:15:00+00:00;96.445;0.0;0.0;0.0;3.555;0.0;3.418;0.0;0.0;0.0;0.126;0.0;3.544
2025-03-12 14:30:00+00:00;74.634;0.0;0.0;0.0;8.537;16.829;1.224;0.0;0.0;0.0;0.14;0.276;1.6400000000000001
2025-03-12 14:45:00+00:00;40.408;0.0;0.0;0.0;18.776;40.816;0.396;0.0;0.0;0.0;0.184;0.4;0.98
2025-03-12 15:00:00+00:00;5.774;0.0;0.0;49.888;9.809;34.529;0.103;0.0;0.0;0.89;0.175;0.616;1.784
2025-03-12 15:15:00+00:00;5.707;0.0;0.0;44.837;4.891;44.565;0.021;0.0;0.0;0.165;0.018;0.164;0.368
2025-03-12 15:30:00+00:00;3.571;0.0;0.0;23.214;1.786;71.429;0.002;0.0;0.0;0.013;0.001;0.04;0.056
2025-03-12 15:45:00+00:00;10.811;0.676;4.73;74.324;9.459;0.0;0.016;0.001;0.007;0.11;0.014;0.0;0.148
2025-03-12 16:00:00+00:00;12.5;0.0;12.5;50.0;0.0;25.0;0.001;0.0;0.001;0.004;0.0;0.002;0.008
2025-03-12 16:15:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-12 16:30:00+00:00;25.0;0.0;12.5;37.5;12.5;12.5;0.002;0.0;0.001;0.003;0.001;0.001;0.008
2025-03-12 16:45:00+00:00;12.5;0.0;12.5;37.5;0.0;37.5;0.001;0.0;0.001;0.003;0.0;0.003;0.008
2025-03-12 17:00:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-12 17:15:00+00:00;37.5;0.0;12.5;25.0;0.0;25.0;0.003;0.0;0.001;0.002;0.0;0.002;0.008
2025-03-12 17:30:00+00:00;25.0;0.0;25.0;25.0;0.0;25.0;0.001;0.0;0.001;0.001;0.0;0.001;0.004
2025-03-12 17:45:00+00:00;0.0;0.0;0.0;25.0;0.0;75.0;0.0;0.0;0.0;0.002;0.0;0.006;0.008
2025-03-12 18:00:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-12 18:15:00+00:00;25.0;0.0;12.5;50.0;0.0;12.5;0.002;0.0;0.001;0.004;0.0;0.001;0.008
2025-03-12 18:30:00+00:00;25.0;25.0;0.0;50.0;0.0;0.0;0.001;0.001;0.0;0.002;0.0;0.0;0.004
2025-03-12 18:45:00+00:00;12.5;0.0;12.5;37.5;0.0;37.5;0.001;0.0;0.001;0.003;0.0;0.003;0.008
2025-03-12 19:00:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-12 19:15:00+00:00;12.5;0.0;0.0;37.5;12.5;37.5;0.001;0.0;0.0;0.003;0.001;0.003;0.008
2025-03-12 19:30:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-12 19:45:00+00:00;12.5;0.0;12.5;37.5;0.0;37.5;0.001;0.0;0.001;0.003;0.0;0.003;0.008
2025-03-12 20:00:00+00:00;0.0;0.0;0.0;50.0;0.0;50.0;0.0;0.0;0.0;0.002;0.0;0.002;0.004
2025-03-12 20:15:00+00:00;37.5;0.0;12.5;37.5;0.0;12.5;0.003;0.0;0.001;0.003;0.0;0.001;0.008
2025-03-12 20:30:00+00:00;25.0;0.0;0.0;25.0;25.0;25.0;0.001;0.0;0.0;0.001;0.001;0.001;0.004
2025-03-12 20:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.002;0.0;0.0;0.002;0.0;0.004;0.008
2025-03-12 21:00:00+00:00;25.0;0.0;25.0;50.0;0.0;0.0;0.001;0.0;0.001;0.002;0.0;0.0;0.004
2025-03-12 21:15:00+00:00;25.0;0.0;12.5;62.5;0.0;0.0;0.002;0.0;0.001;0.005;0.0;0.0;0.008
2025-03-12 21:30:00+00:00;25.0;0.0;25.0;50.0;0.0;0.0;0.001;0.0;0.001;0.002;0.0;0.0;0.004
2025-03-12 21:45:00+00:00;12.5;0.0;12.5;37.5;0.0;37.5;0.001;0.0;0.001;0.003;0.0;0.003;0.008
2025-03-12 22:00:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-12 22:15:00+00:00;25.0;0.0;12.5;62.5;0.0;0.0;0.002;0.0;0.001;0.005;0.0;0.0;0.008
2025-03-12 22:30:00+00:00;50.0;0.0;0.0;50.0;0.0;0.0;0.002;0.0;0.0;0.002;0.0;0.0;0.004
2025-03-12 22:45:00+00:00;12.5;12.5;0.0;50.0;0.0;25.0;0.001;0.001;0.0;0.004;0.0;0.002;0.008
2025-03-12 23:00:00+00:00;0.0;0.0;0.0;25.0;0.0;75.0;0.0;0.0;0.0;0.001;0.0;0.003;0.004
2025-03-12 23:15:00+00:00;25.0;0.0;12.5;37.5;0.0;25.0;0.002;0.0;0.001;0.003;0.0;0.002;0.008
2025-03-12 23:30:00+00:00;25.0;0.0;25.0;50.0;0.0;0.0;0.001;0.0;0.001;0.002;0.0;0.0;0.004
2025-03-12 23:45:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.002;0.0;0.0;0.006;0.0;0.0;0.008
2025-03-13 00:00:00+00:00;25.0;0.0;12.5;25.0;0.0;37.5;0.002;0.0;0.001;0.002;0.0;0.003;0.008
2025-03-13 00:15:00+00:00;50.0;0.0;0.0;25.0;0.0;25.0;0.002;0.0;0.0;0.001;0.0;0.001;0.004
2025-03-13 00:30:00+00:00;25.0;0.0;0.0;37.5;0.0;37.5;0.002;0.0;0.0;0.003;0.0;0.003;0.008
2025-03-13 00:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 01:00:00+00:00;25.0;0.0;12.5;37.5;12.5;12.5;0.002;0.0;0.001;0.003;0.001;0.001;0.008
2025-03-13 01:15:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-13 01:30:00+00:00;12.5;0.0;0.0;50.0;0.0;37.5;0.001;0.0;0.0;0.004;0.0;0.003;0.008
2025-03-13 01:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 02:00:00+00:00;25.0;0.0;12.5;25.0;0.0;37.5;0.002;0.0;0.001;0.002;0.0;0.003;0.008
2025-03-13 02:15:00+00:00;0.0;25.0;0.0;25.0;0.0;50.0;0.0;0.001;0.0;0.001;0.0;0.002;0.004
2025-03-13 02:30:00+00:00;12.5;0.0;0.0;25.0;12.5;50.0;0.001;0.0;0.0;0.002;0.001;0.004;0.008
2025-03-13 02:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 03:00:00+00:00;25.0;0.0;0.0;37.5;0.0;37.5;0.002;0.0;0.0;0.003;0.0;0.003;0.008
2025-03-13 03:15:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004
2025-03-13 03:30:00+00:00;25.0;0.0;12.5;50.0;0.0;12.5;0.002;0.0;0.001;0.004;0.0;0.001;0.008
2025-03-13 03:45:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-13 04:00:00+00:00;12.5;0.0;0.0;37.5;0.0;50.0;0.001;0.0;0.0;0.003;0.0;0.004;0.008
2025-03-13 04:15:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 04:30:00+00:00;12.5;0.0;12.5;25.0;0.0;50.0;0.001;0.0;0.001;0.002;0.0;0.004;0.008
2025-03-13 04:45:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004
2025-03-13 05:00:00+00:00;25.0;0.0;12.5;37.5;0.0;25.0;0.002;0.0;0.001;0.003;0.0;0.002;0.008
2025-03-13 05:15:00+00:00;25.0;0.0;25.0;25.0;0.0;25.0;0.001;0.0;0.001;0.001;0.0;0.001;0.004
2025-03-13 05:30:00+00:00;25.0;0.0;0.0;37.5;0.0;37.5;0.002;0.0;0.0;0.003;0.0;0.003;0.008
2025-03-13 05:45:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004
2025-03-13 06:00:00+00:00;12.5;0.0;0.0;25.0;0.0;62.5;0.001;0.0;0.0;0.002;0.0;0.005;0.008
2025-03-13 06:15:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 06:30:00+00:00;25.0;0.0;12.5;37.5;0.0;25.0;0.002;0.0;0.001;0.003;0.0;0.002;0.008
2025-03-13 06:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 07:00:00+00:00;25.0;0.0;0.0;62.5;0.0;12.5;0.002;0.0;0.0;0.005;0.0;0.001;0.008
2025-03-13 07:15:00+00:00;28.378;1.351;2.027;64.189;4.054;0.0;0.042;0.002;0.003;0.095;0.006;0.0;0.14800000000000002
2025-03-13 07:30:00+00:00;26.786;0.0;0.0;21.429;3.214;48.571;0.075;0.0;0.0;0.06;0.009;0.136;0.28
2025-03-13 07:45:00+00:00;20.455;0.0;0.0;38.636;3.409;37.5;0.072;0.0;0.0;0.136;0.012;0.132;0.35200000000000004
2025-03-13 08:00:00+00:00;28.529;0.0;0.0;42.941;2.059;26.471;0.097;0.0;0.0;0.146;0.007;0.09;0.33999999999999997
2025-03-13 08:15:00+00:00;51.212;0.0;0.0;11.364;3.788;33.636;0.338;0.0;0.0;0.075;0.025;0.222;0.66
2025-03-13 08:30:00+00:00;43.4;0.0;0.0;6.0;2.4;48.2;0.217;0.0;0.0;0.03;0.012;0.241;0.5
2025-03-13 08:45:00+00:00;66.881;0.0;0.0;28.737;4.381;0.0;1.038;0.0;0.0;0.446;0.068;0.0;1.552
2025-03-13 09:00:00+00:00;28.523;0.0;0.0;32.55;2.349;36.577;0.17;0.0;0.0;0.194;0.014;0.218;0.596
2025-03-13 09:15:00+00:00;40.945;0.0;0.0;26.181;3.937;28.937;0.208;0.0;0.0;0.133;0.02;0.147;0.508
2025-03-13 09:30:00+00:00;56.707;0.457;2.744;30.183;9.909;0.0;0.372;0.003;0.018;0.198;0.065;0.0;0.656
2025-03-13 09:45:00+00:00;52.0;0.0;0.0;7.333;8.667;32.0;0.156;0.0;0.0;0.022;0.026;0.096;0.3
2025-03-13 10:00:00+00:00;47.849;0.0;0.0;2.688;7.258;42.204;0.356;0.0;0.0;0.02;0.054;0.314;0.744
2025-03-13 10:15:00+00:00;37.5;0.0;25.0;0.0;12.5;25.0;0.003;0.0;0.002;0.0;0.001;0.002;0.008
2025-03-13 10:30:00+00:00;25.0;0.0;25.0;0.0;0.0;50.0;0.001;0.0;0.001;0.0;0.0;0.002;0.004
2025-03-13 10:45:00+00:00;19.355;0.0;0.0;0.0;3.898;76.747;0.144;0.0;0.0;0.0;0.029;0.571;0.744
2025-03-13 11:00:00+00:00;49.281;0.0;0.0;0.0;14.297;36.422;0.617;0.0;0.0;0.0;0.179;0.456;1.252
2025-03-13 11:15:00+00:00;59.138;0.0;0.0;12.011;7.069;21.782;1.029;0.0;0.0;0.209;0.123;0.379;1.74
2025-03-13 11:30:00+00:00;45.301;0.0;0.0;17.011;2.444;35.244;0.482;0.0;0.0;0.181;0.026;0.375;1.064
2025-03-13 11:45:00+00:00;67.692;0.0;0.0;4.615;27.692;0.0;0.352;0.0;0.0;0.024;0.144;0.0;0.52
2025-03-13 12:00:00+00:00;47.881;0.0;0.0;0.0;6.949;45.169;0.565;0.0;0.0;0.0;0.082;0.533;1.18
2025-03-13 12:15:00+00:00;48.729;0.0;0.0;0.0;5.191;46.081;0.46;0.0;0.0;0.0;0.049;0.435;0.9440000000000001
2025-03-13 12:30:00+00:00;40.845;0.0;0.0;0.0;10.035;49.12;0.232;0.0;0.0;0.0;0.057;0.279;0.5680000000000001
2025-03-13 12:45:00+00:00;36.25;0.0;0.0;0.0;6.071;57.679;0.203;0.0;0.0;0.0;0.034;0.323;0.56
2025-03-13 13:00:00+00:00;13.281;0.0;0.0;0.0;1.172;85.547;0.034;0.0;0.0;0.0;0.003;0.219;0.256
2025-03-13 13:15:00+00:00;77.854;0.0;0.0;0.0;8.858;13.287;0.791;0.0;0.0;0.0;0.09;0.135;1.016
2025-03-13 13:30:00+00:00;86.928;0.0;0.0;0.0;13.072;0.0;0.532;0.0;0.0;0.0;0.08;0.0;0.612
2025-03-13 13:45:00+00:00;42.54;0.0;0.0;0.0;12.097;45.363;0.211;0.0;0.0;0.0;0.06;0.225;0.496
2025-03-13 14:00:00+00:00;52.688;0.0;0.0;0.0;2.957;44.355;0.196;0.0;0.0;0.0;0.011;0.165;0.372
2025-03-13 14:15:00+00:00;44.186;0.0;0.0;0.0;3.488;52.326;0.076;0.0;0.0;0.0;0.006;0.09;0.172
2025-03-13 14:30:00+00:00;52.778;0.0;0.0;0.0;3.819;43.403;0.152;0.0;0.0;0.0;0.011;0.125;0.288
2025-03-13 14:45:00+00:00;88.782;0.0;2.564;0.0;8.654;0.0;0.277;0.0;0.008;0.0;0.027;0.0;0.312
2025-03-13 15:00:00+00:00;36.003;0.0;0.0;52.913;11.084;0.0;0.445;0.0;0.0;0.654;0.137;0.0;1.2360000000000002
2025-03-13 15:15:00+00:00;15.449;0.0;0.0;30.478;3.792;50.281;0.11;0.0;0.0;0.217;0.027;0.358;0.712
2025-03-13 15:30:00+00:00;11.25;0.0;0.0;22.5;2.5;63.75;0.009;0.0;0.0;0.018;0.002;0.051;0.07999999999999999
2025-03-13 15:45:00+00:00;25.0;0.0;0.0;0.0;0.0;75.0;0.001;0.0;0.0;0.0;0.0;0.003;0.004
2025-03-13 16:00:00+00:00;12.5;12.5;0.0;0.0;0.0;75.0;0.001;0.001;0.0;0.0;0.0;0.006;0.008
2025-03-13 16:15:00+00:00;25.0;0.0;0.0;0.0;0.0;75.0;0.001;0.0;0.0;0.0;0.0;0.003;0.004
2025-03-13 16:30:00+00:00;12.5;0.0;0.0;12.5;0.0;75.0;0.001;0.0;0.0;0.001;0.0;0.006;0.008
2025-03-13 16:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 17:00:00+00:00;37.5;0.0;12.5;37.5;0.0;12.5;0.003;0.0;0.001;0.003;0.0;0.001;0.008
2025-03-13 17:15:00+00:00;0.0;0.0;0.0;50.0;0.0;50.0;0.0;0.0;0.0;0.002;0.0;0.002;0.004
2025-03-13 17:30:00+00:00;12.5;0.0;0.0;37.5;0.0;50.0;0.001;0.0;0.0;0.003;0.0;0.004;0.008
2025-03-13 17:45:00+00:00;0.0;0.0;0.0;50.0;0.0;50.0;0.0;0.0;0.0;0.002;0.0;0.002;0.004
2025-03-13 18:00:00+00:00;12.5;0.0;0.0;25.0;0.0;62.5;0.001;0.0;0.0;0.002;0.0;0.005;0.008
2025-03-13 18:15:00+00:00;0.0;25.0;0.0;25.0;0.0;50.0;0.0;0.001;0.0;0.001;0.0;0.002;0.004
2025-03-13 18:30:00+00:00;12.5;0.0;12.5;25.0;0.0;50.0;0.001;0.0;0.001;0.002;0.0;0.004;0.008
2025-03-13 18:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 19:00:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.002;0.0;0.0;0.002;0.0;0.004;0.008
2025-03-13 19:15:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 19:30:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.002;0.0;0.0;0.002;0.0;0.004;0.008
2025-03-13 19:45:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-13 20:00:00+00:00;0.0;0.0;0.0;12.5;12.5;75.0;0.0;0.0;0.0;0.001;0.001;0.006;0.008
2025-03-13 20:15:00+00:00;0.0;0.0;0.0;25.0;0.0;75.0;0.0;0.0;0.0;0.001;0.0;0.003;0.004
2025-03-13 20:30:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.002;0.0;0.0;0.002;0.0;0.004;0.008
2025-03-13 20:45:00+00:00;0.0;0.0;0.0;25.0;0.0;75.0;0.0;0.0;0.0;0.001;0.0;0.003;0.004
2025-03-13 21:00:00+00:00;12.5;0.0;0.0;25.0;0.0;62.5;0.001;0.0;0.0;0.002;0.0;0.005;0.008
2025-03-13 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
