startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-06-14 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 04:15:00+00:00;12.5;0.0;18.75;50.0;0.0;12.5;6.25;0.0;0.002;0.0;0.003;0.008;0.0;0.002;0.001;0.0;0.016
2025-06-14 04:30:00+00:00;16.753;0.773;14.691;34.278;0.0;28.866;4.639;0.0;0.065;0.003;0.057;0.133;0.0;0.112;0.018;0.0;0.388
2025-06-14 04:45:00+00:00;17.442;0.0;0.0;24.516;0.0;52.326;5.717;0.0;0.18;0.0;0.0;0.253;0.0;0.54;0.059;0.0;1.032
2025-06-14 05:00:00+00:00;14.074;0.0;0.0;5.185;0.0;65.185;15.556;0.0;0.076;0.0;0.0;0.028;0.0;0.352;0.084;0.0;0.5399999999999999
2025-06-14 05:15:00+00:00;16.822;1.402;40.187;0.0;0.0;33.178;8.411;0.0;0.144;0.012;0.344;0.0;0.0;0.284;0.072;0.0;0.856
2025-06-14 05:30:00+00:00;39.394;0.0;0.0;0.0;0.0;46.667;13.939;0.0;0.26;0.0;0.0;0.0;0.0;0.308;0.092;0.0;0.66
2025-06-14 05:45:00+00:00;30.968;0.0;0.0;0.0;12.903;47.097;9.032;0.0;0.192;0.0;0.0;0.0;0.08;0.292;0.056;0.0;0.62
2025-06-14 06:00:00+00:00;14.359;0.0;0.0;0.0;24.103;52.821;8.718;0.0;0.112;0.0;0.0;0.0;0.188;0.412;0.068;0.0;0.78
2025-06-14 06:15:00+00:00;6.627;0.0;0.0;0.602;0.0;89.157;3.614;0.0;0.132;0.0;0.0;0.012;0.0;1.776;0.072;0.0;1.9920000000000002
2025-06-14 06:30:00+00:00;14.318;0.0;0.0;0.0;0.0;78.076;7.606;0.0;0.256;0.0;0.0;0.0;0.0;1.396;0.136;0.0;1.7879999999999998
2025-06-14 06:45:00+00:00;53.289;0.0;0.0;0.0;0.0;39.737;6.974;0.0;1.62;0.0;0.0;0.0;0.0;1.208;0.212;0.0;3.04
2025-06-14 07:00:00+00:00;61.394;0.0;0.0;10.288;0.0;26.217;2.102;0.0;2.22;0.0;0.0;0.372;0.0;0.948;0.076;0.0;3.616
2025-06-14 07:15:00+00:00;26.603;0.0;0.0;19.551;0.0;49.679;4.167;0.0;0.332;0.0;0.0;0.244;0.0;0.62;0.052;0.0;1.248
2025-06-14 07:30:00+00:00;16.743;0.0;0.0;42.661;0.0;29.358;11.239;0.0;0.292;0.0;0.0;0.744;0.0;0.512;0.196;0.0;1.744
2025-06-14 07:45:00+00:00;21.103;0.0;0.0;0.0;0.0;14.621;64.276;0.0;0.612;0.0;0.0;0.0;0.0;0.424;1.864;0.0;2.9000000000000004
2025-06-14 08:00:00+00:00;32.64;0.0;0.0;0.0;0.0;12.0;55.36;0.0;0.816;0.0;0.0;0.0;0.0;0.3;1.384;0.0;2.5
2025-06-14 08:15:00+00:00;23.45;0.0;0.0;0.0;0.0;23.181;53.369;0.0;0.348;0.0;0.0;0.0;0.0;0.344;0.792;0.0;1.484
2025-06-14 08:30:00+00:00;18.235;0.0;0.0;0.0;0.0;43.137;38.627;0.0;0.372;0.0;0.0;0.0;0.0;0.88;0.788;0.0;2.04
2025-06-14 08:45:00+00:00;13.915;0.0;0.0;0.0;0.0;59.552;26.533;0.0;0.472;0.0;0.0;0.0;0.0;2.02;0.9;0.0;3.392
2025-06-14 09:00:00+00:00;12.022;0.0;0.0;0.0;0.0;41.393;46.585;0.0;0.352;0.0;0.0;0.0;0.0;1.212;1.364;0.0;2.928
2025-06-14 09:15:00+00:00;8.076;0.0;0.0;0.0;0.0;24.427;67.498;0.0;0.324;0.0;0.0;0.0;0.0;0.98;2.708;0.0;4.0120000000000005
2025-06-14 09:30:00+00:00;29.825;0.0;0.0;26.023;0.0;15.497;28.655;0.0;1.224;0.0;0.0;1.068;0.0;0.636;1.176;0.0;4.104
2025-06-14 09:45:00+00:00;29.909;0.0;0.0;34.182;0.0;7.182;28.727;0.0;1.316;0.0;0.0;1.504;0.0;0.316;1.264;0.0;4.4
2025-06-14 10:00:00+00:00;20.388;0.0;0.0;33.981;0.0;9.003;27.449;9.179;0.924;0.0;0.0;1.54;0.0;0.408;1.244;0.416;4.532
2025-06-14 10:15:00+00:00;36.667;0.0;0.0;9.744;0.0;12.436;41.154;0.0;1.144;0.0;0.0;0.304;0.0;0.388;1.284;0.0;3.12
2025-06-14 10:30:00+00:00;25.515;0.0;0.0;0.0;0.0;7.262;30.716;36.506;1.04;0.0;0.0;0.0;0.0;0.296;1.252;1.488;4.0760000000000005
2025-06-14 10:45:00+00:00;9.708;0.0;0.0;0.0;0.0;8.772;38.83;42.69;0.332;0.0;0.0;0.0;0.0;0.3;1.328;1.46;3.42
2025-06-14 11:00:00+00:00;48.676;0.0;0.0;0.0;0.0;4.205;19.325;27.794;3.345;0.0;0.0;0.0;0.0;0.289;1.328;1.91;6.872
2025-06-14 11:15:00+00:00;49.035;0.0;0.0;0.0;0.0;5.053;11.279;34.633;2.591;0.0;0.0;0.0;0.0;0.267;0.596;1.83;5.284000000000001
2025-06-14 11:30:00+00:00;44.055;0.0;0.0;0.0;0.0;7.613;10.436;37.896;2.06;0.0;0.0;0.0;0.0;0.356;0.488;1.772;4.676
2025-06-14 11:45:00+00:00;23.165;0.0;0.0;0.0;0.0;11.419;23.165;42.251;0.568;0.0;0.0;0.0;0.0;0.28;0.568;1.036;2.452
2025-06-14 12:00:00+00:00;10.479;0.0;0.0;0.0;0.0;10.256;13.043;66.221;0.376;0.0;0.0;0.0;0.0;0.368;0.468;2.376;3.588
2025-06-14 12:15:00+00:00;6.993;0.0;0.0;0.0;0.0;7.681;13.551;71.775;0.193;0.0;0.0;0.0;0.0;0.212;0.374;1.981;2.7600000000000002
2025-06-14 12:30:00+00:00;9.023;0.0;0.0;0.0;0.0;12.782;15.038;63.158;0.048;0.0;0.0;0.0;0.0;0.068;0.08;0.336;0.532
2025-06-14 12:45:00+00:00;25.391;0.0;0.0;1.172;0.781;29.688;42.969;0.0;0.26;0.0;0.0;0.012;0.008;0.304;0.44;0.0;1.024
2025-06-14 13:00:00+00:00;17.699;0.0;0.0;0.442;0.442;30.088;51.327;0.0;0.16;0.0;0.0;0.004;0.004;0.272;0.464;0.0;0.904
2025-06-14 13:15:00+00:00;11.574;0.0;0.0;0.463;0.0;36.574;51.389;0.0;0.1;0.0;0.0;0.004;0.0;0.316;0.444;0.0;0.864
2025-06-14 13:30:00+00:00;25.0;0.0;0.0;0.0;0.0;27.344;47.656;0.0;0.256;0.0;0.0;0.0;0.0;0.28;0.488;0.0;1.024
2025-06-14 13:45:00+00:00;18.531;0.0;0.0;0.0;0.0;36.364;45.105;0.0;0.212;0.0;0.0;0.0;0.0;0.416;0.516;0.0;1.144
2025-06-14 14:00:00+00:00;21.012;0.0;0.0;0.0;0.0;31.907;47.082;0.0;0.216;0.0;0.0;0.0;0.0;0.328;0.484;0.0;1.028
2025-06-14 14:15:00+00:00;16.228;0.0;0.0;0.0;0.0;32.018;51.754;0.0;0.148;0.0;0.0;0.0;0.0;0.292;0.472;0.0;0.9119999999999999
2025-06-14 14:30:00+00:00;27.547;0.0;0.0;0.0;0.0;30.189;42.264;0.0;0.292;0.0;0.0;0.0;0.0;0.32;0.448;0.0;1.06
2025-06-14 14:45:00+00:00;21.223;0.0;0.0;0.0;0.0;38.489;40.288;0.0;0.236;0.0;0.0;0.0;0.0;0.428;0.448;0.0;1.112
2025-06-14 15:00:00+00:00;19.679;0.0;0.0;0.0;0.0;35.743;44.578;0.0;0.196;0.0;0.0;0.0;0.0;0.356;0.444;0.0;0.996
2025-06-14 15:15:00+00:00;74.146;0.0;0.0;0.0;0.0;10.894;14.959;0.0;1.824;0.0;0.0;0.0;0.0;0.268;0.368;0.0;2.46
2025-06-14 15:30:00+00:00;70.607;0.0;0.0;0.0;0.0;11.502;17.891;0.0;1.768;0.0;0.0;0.0;0.0;0.288;0.448;0.0;2.504
2025-06-14 15:45:00+00:00;55.928;0.0;0.0;0.0;0.0;17.526;26.546;0.0;0.868;0.0;0.0;0.0;0.0;0.272;0.412;0.0;1.552
2025-06-14 16:00:00+00:00;31.366;0.0;0.0;0.0;0.0;33.851;34.783;0.0;0.404;0.0;0.0;0.0;0.0;0.436;0.448;0.0;1.288
2025-06-14 16:15:00+00:00;31.707;0.0;0.0;0.0;0.0;33.101;35.192;0.0;0.364;0.0;0.0;0.0;0.0;0.38;0.404;0.0;1.1480000000000001
2025-06-14 16:30:00+00:00;28.758;0.0;0.0;0.0;0.0;20.588;50.654;0.0;0.352;0.0;0.0;0.0;0.0;0.252;0.62;0.0;1.224
2025-06-14 16:45:00+00:00;29.494;0.0;0.0;0.0;0.0;21.629;48.876;0.0;0.42;0.0;0.0;0.0;0.0;0.308;0.696;0.0;1.424
2025-06-14 17:00:00+00:00;11.881;0.0;0.0;0.0;0.0;14.059;74.059;0.0;0.24;0.0;0.0;0.0;0.0;0.284;1.496;0.0;2.02
2025-06-14 17:15:00+00:00;6.047;0.0;0.0;0.0;0.0;9.651;84.302;0.0;0.208;0.0;0.0;0.0;0.0;0.332;2.9;0.0;3.44
2025-06-14 17:30:00+00:00;10.893;0.0;0.0;0.0;0.0;15.885;73.222;0.0;0.288;0.0;0.0;0.0;0.0;0.42;1.936;0.0;2.644
2025-06-14 17:45:00+00:00;30.385;0.0;0.0;0.0;0.0;30.0;37.692;1.923;0.316;0.0;0.0;0.0;0.0;0.312;0.392;0.02;1.04
2025-06-14 18:00:00+00:00;22.984;0.0;0.0;0.0;0.0;30.645;37.5;8.871;0.228;0.0;0.0;0.0;0.0;0.304;0.372;0.088;0.992
2025-06-14 18:15:00+00:00;37.429;0.0;0.0;0.0;0.0;28.39;31.638;2.542;0.265;0.0;0.0;0.0;0.0;0.201;0.224;0.018;0.7080000000000001
2025-06-14 18:30:00+00:00;19.118;0.0;0.0;0.0;0.0;11.275;61.765;7.843;0.039;0.0;0.0;0.0;0.0;0.023;0.126;0.016;0.20400000000000001
2025-06-14 18:45:00+00:00;8.333;0.0;16.667;0.0;0.0;16.667;45.833;12.5;0.002;0.0;0.004;0.0;0.0;0.004;0.011;0.003;0.024
2025-06-14 19:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 19:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-14 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
