startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby
2025-03-10 13:45:00+00:00;55.072;0.0;0.0;26.812;18.116;0.0;0.608;0.0;0.0;0.296;0.2;0.0;1.104;38.043;0.091;61.866;0.42;0.001;0.683;1.104;100.0;100.0;1.104;0.03036;0.0;1.104;0.0;0.60799488;0.0167198592;0.29600448000000007;0.008140123200000002;0.20000064;0.0055000176;0.0;0.0;0.0;0.0;0.0;0.0187825176;2.7627600000000003e-05;0.0115498548
2025-03-10 14:00:00+00:00;6.908;0.0;0.0;81.693;11.399;0.0;0.16;0.0;0.0;1.892;0.264;0.0;2.316;33.074;0.086;66.839;0.766;0.002;1.548;2.316;100.0;100.0;2.316;0.06369;0.0;2.316;0.0;0.15998927999999998;0.0043997052;1.8920098799999998;0.05203027169999999;0.26400083999999996;0.0072600231;0.0;0.0;0.0;0.0;0.0;0.0425697591;5.477339999999999e-05;0.021064830599999997
2025-03-10 14:15:00+00:00;9.97;0.0;0.0;76.935;13.095;0.0;0.268;0.0;0.0;2.068;0.352;0.0;2.6879999999999997;30.432;0.186;69.382;0.818;0.005;1.865;2.6879999999999997;100.0;100.0;2.6879999999999997;0.07392;0.0;2.6879999999999997;0.0;0.2679936;0.0073698240000000005;2.0680127999999995;0.056870352;0.3519936;0.009679824;0.0;0.0;0.0;0.0;0.0;0.05128717440000001;0.0001374912;0.022495334399999997
2025-03-10 14:30:00+00:00;5.846;0.0;0.0;39.801;6.841;47.512;0.047;0.0;0.0;0.32;0.055;0.382;0.804;99.502;0.498;0.0;0.8;0.004;0.0;0.804;100.0;100.0;0.804;0.02211;0.38199648;0.804;0.0105049032;0.04700184;0.0012925506;0.32000004000000004;0.008800001100000001;0.055001640000000004;0.0015125451000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.00011010780000000001;0.0219998922
2025-03-10 14:45:00+00:00;9.217;0.0;0.0;80.991;9.793;0.0;0.08;0.0;0.0;0.703;0.085;0.0;0.8679999999999999;58.525;0.922;40.553;0.508;0.008;0.352;0.868;100.0;100.0;0.8679999999999999;0.023869999999999995;0.0;0.86800868;0.0;0.08000355999999999;0.0022000978999999997;0.70300188;0.019332551699999995;0.08500323999999998;0.0023375890999999993;0.0;0.0;0.0;0.0;-8.679999999983146e-06;0.009680001099999997;0.00022008139999999998;0.013969917499999996
2025-03-10 15:00:00+00:00;6.91;2.136;1.508;78.329;11.118;0.0;0.11;0.034;0.024;1.247;0.177;0.0;1.5920000000000003;0.0;0.251;99.749;0.0;0.004;1.588;1.592;100.0;100.0;1.5920000000000003;0.043780000000000006;0.0;1.5920159200000001;0.0;0.11000720000000001;0.003025198;1.2469976800000002;0.034292436200000005;0.17699856000000003;0.004867460400000001;0.024007360000000005;0.0006602024000000001;0.03400512000000001;0.0009351408000000002;-1.592000000005811e-05;0.04367011220000001;0.00010988780000000002;0.0
2025-03-10 15:15:00+00:00;15.299;7.929;15.765;48.507;12.5;0.0;0.164;0.085;0.169;0.52;0.134;0.0;1.072;0.0;0.746;99.254;0.0;0.008;1.064;1.072;100.0;100.0;1.072;0.029480000000000003;0.0;1.072;0.0;0.16400528;0.0045101452;0.5199950400000001;0.0142998636;0.134;0.0036850000000000003;0.16900080000000003;0.004647522000000001;0.08499888;0.0023374692;0.0;0.029260079200000004;0.0002199208;0.0
2025-03-10 15:30:00+00:00;12.415;1.361;5.782;65.476;14.966;0.0;0.073;0.008;0.034;0.385;0.088;0.0;0.588;0.0;1.361;98.639;0.0;0.008;0.58;0.588;100.0;100.0;0.588;0.01617;0.0;0.5880000000000001;0.0;0.07300019999999999;0.0020075055;0.38499888;0.0105874692;0.08800008;0.0024200021999999997;0.03399816;0.0009349494;0.00800268;0.00022007370000000001;-1.1102230246251565e-16;0.0159499263;0.00022007370000000001;0.0
2025-03-10 15:45:00+00:00;0.0;0.0;0.0;50.0;0.0;50.0;0.0;0.0;0.0;0.002;0.0;0.002;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.002;0.004;5.5e-05;0.0;0.0;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-10 16:00:00+00:00;12.5;0.0;0.0;25.0;0.0;62.5;0.001;0.0;0.0;0.002;0.0;0.005;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.005;0.008;0.0001375;0.001;2.75e-05;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-10 16:15:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.002;0.004;5.5e-05;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-10 16:30:00+00:00;50.0;0.0;0.0;37.5;0.0;12.5;0.004;0.0;0.0;0.003;0.0;0.001;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.001;0.008;2.75e-05;0.004;0.00011;0.003;8.25e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-10 16:45:00+00:00;25.0;0.0;25.0;50.0;0.0;0.0;0.001;0.0;0.001;0.002;0.0;0.0;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.001;2.75e-05;0.002;5.5e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-10 17:00:00+00:00;12.5;0.0;12.5;37.5;0.0;37.5;0.001;0.0;0.001;0.003;0.0;0.003;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.003;0.008;8.25e-05;0.001;2.75e-05;0.003;8.25e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-10 17:15:00+00:00;0.0;0.0;25.0;25.0;0.0;50.0;0.0;0.0;0.001;0.001;0.0;0.002;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.002;0.004;5.5e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-10 17:30:00+00:00;12.5;0.0;12.5;37.5;0.0;37.5;0.001;0.0;0.001;0.003;0.0;0.003;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.003;0.008;8.25e-05;0.001;2.75e-05;0.003;8.25e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-10 17:45:00+00:00;0.0;25.0;0.0;25.0;0.0;50.0;0.0;0.001;0.0;0.001;0.0;0.002;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.002;0.004;5.5e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.00011;0.0
2025-03-10 18:00:00+00:00;0.0;0.0;0.0;25.0;0.0;75.0;0.0;0.0;0.0;0.002;0.0;0.006;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.006;0.008;0.000165;0.0;0.0;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-10 18:15:00+00:00;0.0;0.0;0.0;50.0;0.0;50.0;0.0;0.0;0.0;0.002;0.0;0.002;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.002;0.004;5.5e-05;0.0;0.0;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-10 18:30:00+00:00;12.5;0.0;12.5;62.5;0.0;12.5;0.001;0.0;0.001;0.005;0.0;0.001;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.001;0.008;2.75e-05;0.001;2.75e-05;0.005;0.0001375;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-10 18:45:00+00:00;0.0;0.0;0.0;75.0;0.0;25.0;0.0;0.0;0.0;0.003;0.0;0.001;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.001;0.004;2.75e-05;0.0;0.0;0.003;8.25e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-10 19:00:00+00:00;37.5;0.0;12.5;37.5;0.0;12.5;0.003;0.0;0.001;0.003;0.0;0.001;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.001;0.008;2.75e-05;0.003;8.25e-05;0.003;8.25e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-10 19:15:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.001;0.004;2.75e-05;0.001;2.75e-05;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-10 19:30:00+00:00;12.5;0.0;12.5;12.5;0.0;62.5;0.001;0.0;0.001;0.001;0.0;0.005;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.005;0.008;0.0001375;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-10 19:45:00+00:00;25.0;0.0;25.0;25.0;0.0;25.0;0.001;0.0;0.001;0.001;0.0;0.001;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.001;0.004;2.75e-05;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-10 20:00:00+00:00;25.0;0.0;12.5;50.0;0.0;12.5;0.002;0.0;0.001;0.004;0.0;0.001;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.001;0.008;2.75e-05;0.002;5.5e-05;0.004;0.00011;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-10 20:15:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.001;0.004;2.75e-05;0.001;2.75e-05;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-10 20:30:00+00:00;25.0;0.0;12.5;50.0;0.0;12.5;0.002;0.0;0.001;0.004;0.0;0.001;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.001;0.008;2.75e-05;0.002;5.5e-05;0.004;0.00011;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-10 20:45:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.001;2.75e-05;0.003;8.25e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-10 21:00:00+00:00;12.5;12.5;12.5;50.0;0.0;12.5;0.001;0.001;0.001;0.004;0.0;0.001;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.001;0.008;2.75e-05;0.001;2.75e-05;0.004;0.00011;0.0;0.0;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.00022;0.0
2025-03-10 21:15:00+00:00;25.0;0.0;25.0;25.0;0.0;25.0;0.001;0.0;0.001;0.001;0.0;0.001;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.001;0.004;2.75e-05;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-10 21:30:00+00:00;25.0;0.0;12.5;37.5;25.0;0.0;0.002;0.0;0.001;0.003;0.002;0.0;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.0;0.008;0.0;0.002;5.5e-05;0.003;8.25e-05;0.002;5.5e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-10 21:45:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.001;2.75e-05;0.003;8.25e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-10 22:00:00+00:00;12.5;0.0;12.5;50.0;0.0;25.0;0.001;0.0;0.001;0.004;0.0;0.002;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.002;0.008;5.5e-05;0.001;2.75e-05;0.004;0.00011;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-10 22:15:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.002;0.004;5.5e-05;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-10 22:30:00+00:00;25.0;0.0;12.5;50.0;12.5;0.0;0.002;0.0;0.001;0.004;0.001;0.0;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.0;0.008;0.0;0.002;5.5e-05;0.004;0.00011;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-10 22:45:00+00:00;12.5;0.0;12.5;62.5;12.5;0.0;0.001;0.0;0.001;0.005;0.001;0.0;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.0;0.008;0.0;0.001;2.75e-05;0.005;0.0001375;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-10 23:00:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.001;0.004;2.75e-05;0.001;2.75e-05;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-10 23:15:00+00:00;25.0;0.0;12.5;50.0;12.5;0.0;0.002;0.0;0.001;0.004;0.001;0.0;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.0;0.008;0.0;0.002;5.5e-05;0.004;0.00011;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-10 23:30:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.001;2.75e-05;0.003;8.25e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-10 23:45:00+00:00;12.5;12.5;0.0;37.5;0.0;37.5;0.001;0.001;0.0;0.003;0.0;0.003;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.003;0.008;8.25e-05;0.001;2.75e-05;0.003;8.25e-05;0.0;0.0;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.00022;0.0
2025-03-11 00:00:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.002;0.004;5.5e-05;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-11 00:15:00+00:00;12.5;0.0;0.0;50.0;0.0;37.5;0.001;0.0;0.0;0.004;0.0;0.003;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.003;0.008;8.25e-05;0.001;2.75e-05;0.004;0.00011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-11 00:30:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.001;0.004;2.75e-05;0.001;2.75e-05;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-11 00:45:00+00:00;25.0;0.0;0.0;12.5;0.0;62.5;0.002;0.0;0.0;0.001;0.0;0.005;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.005;0.008;0.0001375;0.002;5.5e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-11 01:00:00+00:00;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.004;0.0;0.0;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.0;0.0;0.004;0.00011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-11 01:15:00+00:00;0.0;0.0;12.5;87.5;0.0;0.0;0.0;0.0;0.001;0.007;0.0;0.0;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.0;0.008;0.0;0.0;0.0;0.007;0.00019250000000000002;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-11 01:30:00+00:00;0.0;25.0;25.0;50.0;0.0;0.0;0.0;0.001;0.001;0.002;0.0;0.0;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.0;0.0;0.002;5.5e-05;0.0;0.0;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.00011;0.0
2025-03-11 01:45:00+00:00;12.5;0.0;12.5;37.5;0.0;37.5;0.001;0.0;0.001;0.003;0.0;0.003;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.003;0.008;8.25e-05;0.001;2.75e-05;0.003;8.25e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-11 02:00:00+00:00;0.0;0.0;25.0;75.0;0.0;0.0;0.0;0.0;0.001;0.003;0.0;0.0;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.0;0.0;0.003;8.25e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-11 02:15:00+00:00;12.5;0.0;0.0;62.5;12.5;12.5;0.001;0.0;0.0;0.005;0.001;0.001;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.001;0.008;2.75e-05;0.001;2.75e-05;0.005;0.0001375;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-11 02:30:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.001;2.75e-05;0.003;8.25e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-11 02:45:00+00:00;12.5;0.0;25.0;62.5;0.0;0.0;0.001;0.0;0.002;0.005;0.0;0.0;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.0;0.008;0.0;0.001;2.75e-05;0.005;0.0001375;0.0;0.0;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-11 03:00:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.001;2.75e-05;0.003;8.25e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-11 03:15:00+00:00;25.0;0.0;12.5;50.0;0.0;12.5;0.002;0.0;0.001;0.004;0.0;0.001;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.001;0.008;2.75e-05;0.002;5.5e-05;0.004;0.00011;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-11 03:30:00+00:00;0.0;0.0;0.0;50.0;0.0;50.0;0.0;0.0;0.0;0.002;0.0;0.002;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.002;0.004;5.5e-05;0.0;0.0;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-11 03:45:00+00:00;12.5;0.0;12.5;25.0;12.5;37.5;0.001;0.0;0.001;0.002;0.001;0.003;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.003;0.008;8.25e-05;0.001;2.75e-05;0.002;5.5e-05;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-11 04:00:00+00:00;25.0;25.0;0.0;50.0;0.0;0.0;0.001;0.001;0.0;0.002;0.0;0.0;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.001;2.75e-05;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.00011;0.0
2025-03-11 04:15:00+00:00;12.5;0.0;0.0;75.0;0.0;12.5;0.001;0.0;0.0;0.006;0.0;0.001;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.001;0.008;2.75e-05;0.001;2.75e-05;0.006;0.000165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-11 04:30:00+00:00;25.0;0.0;0.0;75.0;0.0;0.0;0.001;0.0;0.0;0.003;0.0;0.0;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.001;2.75e-05;0.003;8.25e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-11 04:45:00+00:00;12.5;0.0;12.5;25.0;0.0;50.0;0.001;0.0;0.001;0.002;0.0;0.004;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.004;0.008;0.00011;0.001;2.75e-05;0.002;5.5e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-11 05:00:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.001;0.004;2.75e-05;0.001;2.75e-05;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-11 05:15:00+00:00;37.5;0.0;0.0;37.5;0.0;25.0;0.003;0.0;0.0;0.003;0.0;0.002;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.002;0.008;5.5e-05;0.003;8.25e-05;0.003;8.25e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-11 05:30:00+00:00;12.5;0.0;25.0;12.5;12.5;37.5;0.001;0.0;0.002;0.001;0.001;0.003;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.003;0.008;8.25e-05;0.001;2.75e-05;0.001;2.75e-05;0.001;2.75e-05;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-11 05:45:00+00:00;0.0;0.0;0.0;25.0;0.0;75.0;0.0;0.0;0.0;0.001;0.0;0.003;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.003;0.004;8.25e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-11 06:00:00+00:00;12.5;0.0;12.5;62.5;0.0;12.5;0.001;0.0;0.001;0.005;0.0;0.001;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.001;0.008;2.75e-05;0.001;2.75e-05;0.005;0.0001375;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-11 06:15:00+00:00;25.0;0.0;0.0;50.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.001;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.001;0.004;2.75e-05;0.001;2.75e-05;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-03-11 06:30:00+00:00;12.5;0.0;12.5;50.0;12.5;12.5;0.001;0.0;0.001;0.004;0.001;0.001;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.001;0.008;2.75e-05;0.001;2.75e-05;0.004;0.00011;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-03-11 06:45:00+00:00;0.0;0.0;25.0;25.0;0.0;50.0;0.0;0.0;0.001;0.001;0.0;0.002;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.002;0.004;5.5e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00011;0.0
