startedAt;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;total_sum_cons
2025-06-25 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-25 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 04:00:00+00:00;33.553;51.974;14.474;0.051;0.079;0.022;0.152
2025-06-26 04:15:00+00:00;64.286;25.0;10.714;0.054;0.021;0.009;0.084
2025-06-26 04:30:00+00:00;43.571;34.286;22.143;0.061;0.048;0.031;0.14
2025-06-26 04:45:00+00:00;17.161;17.797;65.042;0.081;0.084;0.307;0.472
2025-06-26 05:00:00+00:00;53.147;23.427;23.427;0.304;0.134;0.134;0.5720000000000001
2025-06-26 05:15:00+00:00;34.302;11.434;54.264;0.177;0.059;0.28;0.516
2025-06-26 05:30:00+00:00;55.668;5.769;38.563;0.55;0.057;0.381;0.988
2025-06-26 05:45:00+00:00;42.956;6.151;50.893;0.433;0.062;0.513;1.008
2025-06-26 06:00:00+00:00;38.333;9.275;52.391;0.529;0.128;0.723;1.38
2025-06-26 06:15:00+00:00;41.126;4.949;53.925;0.482;0.058;0.632;1.172
2025-06-26 06:30:00+00:00;27.737;3.832;68.431;0.304;0.042;0.75;1.096
2025-06-26 06:45:00+00:00;27.835;7.216;64.948;0.108;0.028;0.252;0.388
2025-06-26 07:00:00+00:00;71.25;12.5;16.25;0.057;0.01;0.013;0.08
2025-06-26 07:15:00+00:00;82.87;6.019;11.111;0.179;0.013;0.024;0.216
2025-06-26 07:30:00+00:00;72.368;3.509;24.123;0.33;0.016;0.11;0.456
2025-06-26 07:45:00+00:00;72.885;14.615;12.5;0.379;0.076;0.065;0.52
2025-06-26 08:00:00+00:00;70.94;11.966;17.094;0.332;0.056;0.08;0.468
2025-06-26 08:15:00+00:00;83.333;6.25;10.417;0.04;0.003;0.005;0.048
2025-06-26 08:30:00+00:00;88.005;4.481;7.513;2.612;0.133;0.223;2.968
2025-06-26 08:45:00+00:00;71.186;8.475;20.339;1.176;0.14;0.336;1.652
2025-06-26 09:00:00+00:00;76.19;5.882;17.927;1.088;0.084;0.256;1.4280000000000002
2025-06-26 09:15:00+00:00;27.244;3.686;69.071;0.17;0.023;0.431;0.624
2025-06-26 09:30:00+00:00;55.793;6.801;37.406;1.772;0.216;1.188;3.176
2025-06-26 09:45:00+00:00;79.066;6.119;14.815;1.964;0.152;0.368;2.484
2025-06-26 10:00:00+00:00;80.654;4.905;14.441;1.184;0.072;0.212;1.468
2025-06-26 10:15:00+00:00;84.439;6.122;9.439;1.324;0.096;0.148;1.568
2025-06-26 10:30:00+00:00;66.543;19.331;14.126;0.716;0.208;0.152;1.076
2025-06-26 10:45:00+00:00;54.63;5.093;40.278;0.118;0.011;0.087;0.21599999999999997
2025-06-26 11:00:00+00:00;62.994;5.508;31.497;0.446;0.039;0.223;0.708
2025-06-26 11:15:00+00:00;37.9;7.306;54.795;0.664;0.128;0.96;1.752
2025-06-26 11:30:00+00:00;48.81;6.973;44.218;1.148;0.164;1.04;2.352
2025-06-26 11:45:00+00:00;51.012;12.551;36.437;0.504;0.124;0.36;0.988
2025-06-26 12:00:00+00:00;63.3;11.111;25.589;0.752;0.132;0.304;1.188
2025-06-26 12:15:00+00:00;67.48;10.569;21.951;0.996;0.156;0.324;1.476
2025-06-26 12:30:00+00:00;28.716;6.588;64.696;0.68;0.156;1.532;2.3680000000000003
2025-06-26 12:45:00+00:00;49.414;4.883;45.703;1.012;0.1;0.936;2.048
2025-06-26 13:00:00+00:00;65.879;19.423;14.698;1.004;0.296;0.224;1.524
2025-06-26 13:15:00+00:00;66.939;20.816;12.245;1.312;0.408;0.24;1.96
2025-06-26 13:30:00+00:00;78.3;11.988;9.712;2.064;0.316;0.256;2.636
2025-06-26 13:45:00+00:00;81.44;9.92;8.64;2.036;0.248;0.216;2.5
2025-06-26 14:00:00+00:00;79.51;6.13;14.361;1.816;0.14;0.328;2.2840000000000003
2025-06-26 14:15:00+00:00;72.281;12.793;14.925;1.356;0.24;0.28;1.8760000000000001
2025-06-26 14:30:00+00:00;68.786;13.584;17.63;0.952;0.188;0.244;1.384
2025-06-26 14:45:00+00:00;72.958;9.296;17.746;1.036;0.132;0.252;1.42
2025-06-26 15:00:00+00:00;82.99;7.904;9.107;1.932;0.184;0.212;2.328
2025-06-26 15:15:00+00:00;85.0;7.289;7.711;2.414;0.207;0.219;2.8400000000000003
2025-06-26 15:30:00+00:00;73.757;11.878;14.365;1.068;0.172;0.208;1.448
2025-06-26 15:45:00+00:00;68.605;12.5;18.895;0.944;0.172;0.26;1.376
2025-06-26 16:00:00+00:00;70.728;12.025;17.247;0.894;0.152;0.218;1.264
2025-06-26 16:15:00+00:00;73.799;12.641;13.559;1.045;0.179;0.192;1.416
2025-06-26 16:30:00+00:00;80.0;8.426;11.574;0.864;0.091;0.125;1.08
2025-06-26 16:45:00+00:00;76.77;9.845;13.385;0.694;0.089;0.121;0.9039999999999999
2025-06-26 17:00:00+00:00;75.708;10.731;13.561;0.642;0.091;0.115;0.8480000000000001
2025-06-26 17:15:00+00:00;76.829;10.163;13.008;0.378;0.05;0.064;0.492
2025-06-26 17:30:00+00:00;78.218;10.891;10.891;0.316;0.044;0.044;0.404
2025-06-26 17:45:00+00:00;71.552;16.954;11.494;0.249;0.059;0.04;0.348
2025-06-26 18:00:00+00:00;66.463;19.512;14.024;0.109;0.032;0.023;0.164
2025-06-26 18:15:00+00:00;75.0;14.286;10.714;0.063;0.012;0.009;0.08399999999999999
2025-06-26 18:30:00+00:00;75.0;10.0;15.0;0.015;0.002;0.003;0.02
2025-06-26 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-26 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 05:00:00+00:00;37.5;25.0;37.5;0.003;0.002;0.003;0.008
2025-06-27 05:15:00+00:00;31.25;43.75;25.0;0.005;0.007;0.004;0.016
2025-06-27 05:30:00+00:00;33.333;41.667;25.0;0.036;0.045;0.027;0.10799999999999998
2025-06-27 05:45:00+00:00;39.394;34.848;25.758;0.052;0.046;0.034;0.132
2025-06-27 06:00:00+00:00;55.263;18.421;26.316;0.042;0.014;0.02;0.07600000000000001
2025-06-27 06:15:00+00:00;68.056;12.037;19.907;0.147;0.026;0.043;0.21599999999999997
2025-06-27 06:30:00+00:00;40.064;5.449;54.487;0.125;0.017;0.17;0.312
2025-06-27 06:45:00+00:00;56.211;9.938;33.851;0.362;0.064;0.218;0.644
2025-06-27 07:00:00+00:00;30.401;6.446;63.153;0.349;0.074;0.725;1.148
2025-06-27 07:15:00+00:00;26.791;3.583;69.626;0.344;0.046;0.894;1.284
2025-06-27 07:30:00+00:00;36.373;12.017;51.609;0.339;0.112;0.481;0.9319999999999999
2025-06-27 07:45:00+00:00;30.058;10.214;59.728;0.309;0.105;0.614;1.028
2025-06-27 08:00:00+00:00;45.644;5.587;48.769;0.482;0.059;0.515;1.056
2025-06-27 08:15:00+00:00;71.832;8.196;19.972;1.043;0.119;0.29;1.452
2025-06-27 08:30:00+00:00;67.576;12.121;20.303;0.892;0.16;0.268;1.32
2025-06-27 08:45:00+00:00;56.479;14.366;29.155;0.802;0.204;0.414;1.42
2025-06-27 09:00:00+00:00;28.222;4.704;67.075;0.438;0.073;1.041;1.552
2025-06-27 09:15:00+00:00;39.173;5.315;55.512;0.199;0.027;0.282;0.508
2025-06-27 09:30:00+00:00;36.914;17.578;45.508;0.378;0.18;0.466;1.024
2025-06-27 09:45:00+00:00;35.139;23.762;41.099;0.454;0.307;0.531;1.292
2025-06-27 10:00:00+00:00;44.212;32.395;23.392;0.55;0.403;0.291;1.244
2025-06-27 10:15:00+00:00;58.235;15.682;26.083;1.775;0.478;0.795;3.048
2025-06-27 10:30:00+00:00;49.518;30.636;19.846;1.028;0.636;0.412;2.076
2025-06-27 10:45:00+00:00;68.364;17.181;14.455;1.329;0.334;0.281;1.944
2025-06-27 11:00:00+00:00;41.915;10.417;47.669;0.845;0.21;0.961;2.016
2025-06-27 11:15:00+00:00;25.37;6.285;68.346;0.549;0.136;1.479;2.164
2025-06-27 11:30:00+00:00;36.298;8.321;55.38;1.012;0.232;1.544;2.7880000000000003
2025-06-27 11:45:00+00:00;72.383;7.35;20.267;1.3;0.132;0.364;1.796
2025-06-27 12:00:00+00:00;78.84;9.526;11.634;2.094;0.253;0.309;2.6559999999999997
2025-06-27 12:15:00+00:00;77.276;10.976;11.748;1.901;0.27;0.289;2.46
2025-06-27 12:30:00+00:00;79.218;13.011;7.771;1.784;0.293;0.175;2.252
2025-06-27 12:45:00+00:00;74.178;12.664;13.158;1.804;0.308;0.32;2.432
2025-06-27 13:00:00+00:00;63.734;12.446;23.82;1.188;0.232;0.444;1.8639999999999999
2025-06-27 13:15:00+00:00;58.779;21.947;19.275;1.232;0.46;0.404;2.096
2025-06-27 13:30:00+00:00;80.46;7.152;12.388;2.52;0.224;0.388;3.132
2025-06-27 13:45:00+00:00;64.266;13.019;22.715;0.928;0.188;0.328;1.444
2025-06-27 14:00:00+00:00;87.252;5.405;7.342;1.937;0.12;0.163;2.22
2025-06-27 14:15:00+00:00;92.961;2.763;4.275;3.566;0.106;0.164;3.836
2025-06-27 14:30:00+00:00;88.346;3.19;8.464;2.714;0.098;0.26;3.072
2025-06-27 14:45:00+00:00;89.463;4.529;6.008;2.963;0.15;0.199;3.3120000000000003
2025-06-27 15:00:00+00:00;87.834;4.369;7.797;2.895;0.144;0.257;3.2960000000000003
2025-06-27 15:15:00+00:00;85.332;4.382;10.286;1.85;0.095;0.223;2.168
2025-06-27 15:30:00+00:00;85.574;5.137;9.289;1.999;0.12;0.217;2.3360000000000003
2025-06-27 15:45:00+00:00;62.394;10.169;27.436;0.589;0.096;0.259;0.944
2025-06-27 16:00:00+00:00;34.464;16.548;48.988;0.579;0.278;0.823;1.68
2025-06-27 16:15:00+00:00;64.564;8.938;26.497;1.423;0.197;0.584;2.2039999999999997
2025-06-27 16:30:00+00:00;63.919;10.405;25.676;0.473;0.077;0.19;0.74
2025-06-27 16:45:00+00:00;61.806;9.722;28.472;0.534;0.084;0.246;0.8640000000000001
2025-06-27 17:00:00+00:00;65.553;20.611;13.836;0.687;0.216;0.145;1.048
2025-06-27 17:15:00+00:00;43.913;21.522;34.565;0.404;0.198;0.318;0.92
2025-06-27 17:30:00+00:00;36.858;16.601;46.542;0.373;0.168;0.471;1.012
2025-06-27 17:45:00+00:00;59.043;8.511;32.447;0.111;0.016;0.061;0.188
2025-06-27 18:00:00+00:00;43.333;13.333;43.333;0.078;0.024;0.078;0.18
2025-06-27 18:15:00+00:00;44.231;14.423;41.346;0.046;0.015;0.043;0.104
2025-06-27 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-27 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 04:00:00+00:00;61.765;17.647;20.588;0.084;0.024;0.028;0.136
2025-06-28 04:15:00+00:00;61.207;16.379;22.414;0.071;0.019;0.026;0.11599999999999999
2025-06-28 04:30:00+00:00;62.5;15.909;21.591;0.055;0.014;0.019;0.088
2025-06-28 04:45:00+00:00;68.261;11.522;20.217;0.314;0.053;0.093;0.45999999999999996
2025-06-28 05:00:00+00:00;51.471;25.163;23.366;0.315;0.154;0.143;0.612
2025-06-28 05:15:00+00:00;43.079;31.78;25.141;0.305;0.225;0.178;0.708
2025-06-28 05:30:00+00:00;60.569;22.866;16.565;0.596;0.225;0.163;0.984
2025-06-28 05:45:00+00:00;67.622;13.754;18.625;0.944;0.192;0.26;1.396
2025-06-28 06:00:00+00:00;65.013;15.144;19.843;0.996;0.232;0.304;1.532
2025-06-28 06:15:00+00:00;80.917;9.382;9.701;1.518;0.176;0.182;1.876
2025-06-28 06:30:00+00:00;89.569;3.632;6.799;2.121;0.086;0.161;2.368
2025-06-28 06:45:00+00:00;82.33;3.141;14.529;1.887;0.072;0.333;2.292
2025-06-28 07:00:00+00:00;64.959;31.626;3.415;1.902;0.926;0.1;2.928
2025-06-28 07:15:00+00:00;50.172;44.828;5.0;1.746;1.56;0.174;3.48
2025-06-28 07:30:00+00:00;13.343;76.612;10.045;0.356;2.044;0.268;2.6679999999999997
2025-06-28 07:45:00+00:00;41.697;31.365;26.937;0.452;0.34;0.292;1.084
2025-06-28 08:00:00+00:00;40.698;46.512;12.791;0.98;1.12;0.308;2.4080000000000004
2025-06-28 08:15:00+00:00;38.742;45.861;15.397;0.936;1.108;0.372;2.416
2025-06-28 08:30:00+00:00;48.718;33.547;17.735;0.912;0.628;0.332;1.872
2025-06-28 08:45:00+00:00;61.6;22.0;16.4;1.232;0.44;0.328;2.0
2025-06-28 09:00:00+00:00;38.301;39.216;22.484;1.172;1.2;0.688;3.0599999999999996
2025-06-28 09:15:00+00:00;38.343;47.683;13.975;0.546;0.679;0.199;1.4240000000000002
2025-06-28 09:30:00+00:00;26.962;64.208;8.829;0.797;1.898;0.261;2.956
2025-06-28 09:45:00+00:00;14.763;60.714;24.523;0.773;3.179;1.284;5.236
2025-06-28 10:00:00+00:00;22.656;35.655;41.69;0.976;1.536;1.796;4.308
2025-06-28 10:15:00+00:00;46.924;23.16;29.916;1.556;0.768;0.992;3.316
2025-06-28 10:30:00+00:00;64.706;20.136;15.158;2.288;0.712;0.536;3.5359999999999996
2025-06-28 10:45:00+00:00;70.951;19.794;9.254;2.208;0.616;0.288;3.112
2025-06-28 11:00:00+00:00;53.196;32.165;14.639;1.032;0.624;0.284;1.94
2025-06-28 11:15:00+00:00;27.451;62.963;9.586;1.008;2.312;0.352;3.6719999999999997
2025-06-28 11:30:00+00:00;27.14;64.189;8.671;0.964;2.28;0.308;3.5519999999999996
2025-06-28 11:45:00+00:00;27.163;60.938;11.899;0.904;2.028;0.396;3.328
2025-06-28 12:00:00+00:00;56.057;28.266;15.677;0.944;0.476;0.264;1.684
2025-06-28 12:15:00+00:00;48.919;31.631;19.45;0.996;0.644;0.396;2.036
2025-06-28 12:30:00+00:00;26.618;64.927;8.455;1.02;2.488;0.324;3.832
2025-06-28 12:45:00+00:00;26.667;62.807;10.526;0.912;2.148;0.36;3.42
2025-06-28 13:00:00+00:00;79.396;11.538;9.066;2.312;0.336;0.264;2.912
2025-06-28 13:15:00+00:00;80.135;10.497;9.368;2.84;0.372;0.332;3.5439999999999996
2025-06-28 13:30:00+00:00;71.495;17.29;11.215;1.836;0.444;0.288;2.568
2025-06-28 13:45:00+00:00;71.329;13.462;15.21;1.632;0.308;0.348;2.288
2025-06-28 14:00:00+00:00;70.426;13.617;15.957;1.324;0.256;0.3;1.8800000000000001
2025-06-28 14:15:00+00:00;63.614;18.812;17.574;1.028;0.304;0.284;1.616
2025-06-28 14:30:00+00:00;62.626;17.677;19.697;0.992;0.28;0.312;1.584
2025-06-28 14:45:00+00:00;65.0;15.0;20.0;0.936;0.216;0.288;1.44
2025-06-28 15:00:00+00:00;72.297;16.622;11.081;2.14;0.492;0.328;2.96
2025-06-28 15:15:00+00:00;66.901;21.127;11.972;1.9;0.6;0.34;2.84
2025-06-28 15:30:00+00:00;45.968;20.565;33.468;0.456;0.204;0.332;0.992
2025-06-28 15:45:00+00:00;31.159;47.101;21.739;0.344;0.52;0.24;1.104
2025-06-28 16:00:00+00:00;34.799;32.601;32.601;0.38;0.356;0.356;1.092
2025-06-28 16:15:00+00:00;21.475;63.774;14.751;0.396;1.176;0.272;1.8439999999999999
2025-06-28 16:30:00+00:00;15.198;73.403;11.399;0.276;1.333;0.207;1.816
2025-06-28 16:45:00+00:00;31.25;48.839;19.911;0.35;0.547;0.223;1.12
2025-06-28 17:00:00+00:00;32.86;27.178;39.962;0.347;0.287;0.422;1.056
2025-06-28 17:15:00+00:00;49.474;28.421;22.105;0.376;0.216;0.168;0.76
2025-06-28 17:30:00+00:00;58.295;15.227;26.477;0.513;0.134;0.233;0.88
2025-06-28 17:45:00+00:00;85.931;3.68;10.39;0.794;0.034;0.096;0.924
2025-06-28 18:00:00+00:00;52.897;5.043;42.06;0.493;0.047;0.392;0.9319999999999999
2025-06-28 18:15:00+00:00;55.157;9.081;35.762;0.492;0.081;0.319;0.892
2025-06-28 18:30:00+00:00;43.676;6.324;50.0;0.297;0.043;0.34;0.6799999999999999
2025-06-28 18:45:00+00:00;45.07;7.042;47.887;0.256;0.04;0.272;0.5680000000000001
2025-06-28 19:00:00+00:00;58.824;13.725;27.451;0.24;0.056;0.112;0.40800000000000003
2025-06-28 19:15:00+00:00;60.0;13.333;26.667;0.036;0.008;0.016;0.06
2025-06-28 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-28 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-29 03:45:00+00:00;68.75;6.25;25.0;0.011;0.001;0.004;0.016
2025-06-29 04:00:00+00:00;70.455;6.818;22.727;0.031;0.003;0.01;0.044
2025-06-29 04:15:00+00:00;73.148;12.5;14.352;0.158;0.027;0.031;0.216
2025-06-29 04:30:00+00:00;61.022;13.172;25.806;0.227;0.049;0.096;0.372
2025-06-29 04:45:00+00:00;65.948;8.836;25.216;0.306;0.041;0.117;0.46399999999999997
2025-06-29 05:00:00+00:00;65.466;12.288;22.246;0.309;0.058;0.105;0.472
2025-06-29 05:15:00+00:00;60.497;14.088;25.414;0.438;0.102;0.184;0.724
2025-06-29 05:30:00+00:00;59.539;21.162;19.298;0.543;0.193;0.176;0.912
2025-06-29 05:45:00+00:00;42.62;34.94;22.44;0.566;0.464;0.298;1.3279999999999998
2025-06-29 06:00:00+00:00;54.167;27.53;18.304;0.728;0.37;0.246;1.3439999999999999
2025-06-29 06:15:00+00:00;72.034;11.441;16.525;0.85;0.135;0.195;1.18
2025-06-29 06:30:00+00:00;57.867;16.0;26.133;0.868;0.24;0.392;1.5
2025-06-29 06:45:00+00:00;59.943;19.318;20.739;0.844;0.272;0.292;1.408
2025-06-29 07:00:00+00:00;58.671;21.387;19.942;0.812;0.296;0.276;1.3840000000000001
2025-06-29 07:15:00+00:00;36.655;39.858;23.488;0.824;0.896;0.528;2.248
2025-06-29 07:30:00+00:00;25.752;8.379;65.869;0.753;0.245;1.926;2.924
2025-06-29 07:45:00+00:00;37.5;23.205;39.295;0.606;0.375;0.635;1.616
2025-06-29 08:00:00+00:00;30.799;18.48;50.721;0.94;0.564;1.548;3.052
2025-06-29 08:15:00+00:00;39.108;9.262;51.63;0.912;0.216;1.204;2.332
2025-06-29 08:30:00+00:00;41.457;27.171;31.373;0.592;0.388;0.448;1.428
2025-06-29 08:45:00+00:00;33.824;28.309;37.868;0.368;0.308;0.412;1.088
2025-06-29 09:00:00+00:00;26.385;15.303;58.311;0.4;0.232;0.884;1.516
2025-06-29 09:15:00+00:00;29.815;27.441;42.744;0.452;0.416;0.648;1.516
2025-06-29 09:30:00+00:00;23.733;38.018;38.249;0.412;0.66;0.664;1.736
2025-06-29 09:45:00+00:00;11.698;56.226;32.075;0.372;1.788;1.02;3.18
2025-06-29 10:00:00+00:00;12.516;27.771;59.713;0.384;0.852;1.832;3.068
