startedAt;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod
2025-04-18 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 05:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.892;0.892
2025-04-19 06:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 06:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.012;0.012
2025-04-19 06:30:00+00:00;0.0;0.0;100.0;0.0;0.0;1.704;1.704
2025-04-19 06:45:00+00:00;2.026;0.0;97.974;0.08;0.0;3.868;3.948
2025-04-19 07:00:00+00:00;11.779;0.481;87.74;0.098;0.004;0.73;0.832
2025-04-19 07:15:00+00:00;27.152;1.577;71.271;1.085;0.063;2.848;3.9959999999999996
2025-04-19 07:30:00+00:00;32.997;1.009;65.994;0.85;0.026;1.7;2.576
2025-04-19 07:45:00+00:00;35.493;0.821;63.686;0.389;0.009;0.698;1.096
2025-04-19 08:00:00+00:00;48.711;1.89;49.399;0.567;0.022;0.575;1.164
2025-04-19 08:15:00+00:00;75.591;4.724;19.685;0.384;0.024;0.1;0.508
2025-04-19 08:30:00+00:00;37.748;1.238;61.015;0.305;0.01;0.493;0.808
2025-04-19 08:45:00+00:00;37.56;0.199;62.241;0.942;0.005;1.561;2.508
2025-04-19 09:00:00+00:00;47.531;0.309;52.16;1.078;0.007;1.183;2.268
2025-04-19 09:15:00+00:00;71.257;0.212;28.531;1.009;0.003;0.404;1.416
2025-04-19 09:30:00+00:00;72.354;0.563;27.083;1.285;0.01;0.481;1.7759999999999998
2025-04-19 09:45:00+00:00;74.272;0.243;25.485;0.612;0.002;0.21;0.824
2025-04-19 10:00:00+00:00;60.27;0.405;39.324;0.446;0.003;0.291;0.74
2025-04-19 10:15:00+00:00;76.232;0.308;23.46;1.732;0.007;0.533;2.2720000000000002
2025-04-19 10:30:00+00:00;99.588;0.412;0.0;5.804;0.024;0.0;5.828
2025-04-19 10:45:00+00:00;96.275;0.29;3.435;2.326;0.007;0.083;2.416
2025-04-19 11:00:00+00:00;80.627;0.323;19.049;2.493;0.01;0.589;3.0919999999999996
2025-04-19 11:15:00+00:00;79.49;0.258;20.252;2.461;0.008;0.627;3.096
2025-04-19 11:30:00+00:00;57.44;0.198;42.361;0.579;0.002;0.427;1.008
2025-04-19 11:45:00+00:00;51.423;0.203;48.374;0.253;0.001;0.238;0.492
2025-04-19 12:00:00+00:00;52.239;0.187;47.575;0.28;0.001;0.255;0.536
2025-04-19 12:15:00+00:00;51.866;0.187;47.948;0.278;0.001;0.257;0.536
2025-04-19 12:30:00+00:00;54.31;0.216;45.474;0.252;0.001;0.211;0.46399999999999997
2025-04-19 12:45:00+00:00;85.355;0.444;14.201;0.577;0.003;0.096;0.6759999999999999
2025-04-19 13:00:00+00:00;99.507;0.493;0.0;0.808;0.004;0.0;0.812
2025-04-19 13:15:00+00:00;99.202;0.798;0.0;4.476;0.036;0.0;4.512
2025-04-19 13:30:00+00:00;99.596;0.404;0.0;2.709;0.011;0.0;2.72
2025-04-19 13:45:00+00:00;99.58;0.42;0.0;0.948;0.004;0.0;0.952
2025-04-19 14:00:00+00:00;99.465;0.535;0.0;2.602;0.014;0.0;2.6159999999999997
2025-04-19 14:15:00+00:00;99.074;0.926;0.0;1.07;0.01;0.0;1.08
2025-04-19 14:30:00+00:00;57.911;0.422;41.667;0.549;0.004;0.395;0.9480000000000001
2025-04-19 14:45:00+00:00;61.087;0.357;38.557;2.226;0.013;1.405;3.644
2025-04-19 15:00:00+00:00;56.627;0.701;42.672;1.615;0.02;1.217;2.8520000000000003
2025-04-19 15:15:00+00:00;61.556;0.368;38.076;1.337;0.008;0.827;2.1719999999999997
2025-04-19 15:30:00+00:00;72.095;0.396;27.509;1.638;0.009;0.625;2.272
2025-04-19 15:45:00+00:00;71.04;0.466;28.494;1.83;0.012;0.734;2.576
2025-04-19 16:00:00+00:00;40.385;1.538;58.077;0.42;0.016;0.604;1.04
2025-04-19 16:15:00+00:00;55.696;1.82;42.484;0.704;0.023;0.537;1.264
2025-04-19 16:30:00+00:00;88.718;0.451;10.83;0.983;0.005;0.12;1.108
2025-04-19 16:45:00+00:00;99.107;0.893;0.0;0.888;0.008;0.0;0.896
2025-04-19 17:00:00+00:00;98.713;1.287;0.0;1.074;0.014;0.0;1.088
2025-04-19 17:15:00+00:00;95.297;1.733;2.97;1.54;0.028;0.048;1.616
2025-04-19 17:30:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-19 17:45:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-19 18:00:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-19 18:15:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-19 18:30:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-19 18:45:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-19 19:00:00+00:00;0.0;100.0;0.0;0.0;0.016;0.0;0.016
2025-04-19 19:15:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-19 19:30:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-19 19:45:00+00:00;0.0;100.0;0.0;0.0;0.004;0.0;0.004
2025-04-19 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-19 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 05:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 06:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 06:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.624;0.624
2025-04-20 06:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.72;0.72
2025-04-20 06:45:00+00:00;63.158;36.842;0.0;0.048;0.028;0.0;0.076
2025-04-20 07:00:00+00:00;86.207;13.793;0.0;0.4;0.064;0.0;0.464
2025-04-20 07:15:00+00:00;12.842;0.546;86.612;0.094;0.004;0.634;0.732
2025-04-20 07:30:00+00:00;13.622;0.783;85.595;0.261;0.015;1.64;1.916
2025-04-20 07:45:00+00:00;23.356;0.0;76.644;0.611;0.0;2.005;2.6159999999999997
2025-04-20 08:00:00+00:00;54.517;3.361;42.122;1.038;0.064;0.802;1.9040000000000001
2025-04-20 08:15:00+00:00;63.614;0.79;35.596;1.771;0.022;0.991;2.784
2025-04-20 08:30:00+00:00;32.596;2.212;65.192;0.339;0.023;0.678;1.04
2025-04-20 08:45:00+00:00;36.777;4.132;59.091;0.356;0.04;0.572;0.968
2025-04-20 09:00:00+00:00;38.889;1.296;59.815;0.21;0.007;0.323;0.54
2025-04-20 09:15:00+00:00;44.075;0.289;55.636;0.305;0.002;0.385;0.692
2025-04-20 09:30:00+00:00;99.2;0.8;0.0;2.48;0.02;0.0;2.5
2025-04-20 09:45:00+00:00;99.027;0.973;0.0;2.036;0.02;0.0;2.056
2025-04-20 10:00:00+00:00;91.796;1.109;7.095;1.656;0.02;0.128;1.8039999999999998
2025-04-20 10:15:00+00:00;59.954;0.656;39.39;1.554;0.017;1.021;2.5919999999999996
2025-04-20 10:30:00+00:00;57.806;0.593;41.601;1.17;0.012;0.842;2.024
2025-04-20 10:45:00+00:00;66.667;0.49;32.843;0.544;0.004;0.268;0.8160000000000001
2025-04-20 11:00:00+00:00;99.17;0.83;0.0;0.956;0.008;0.0;0.964
2025-04-20 11:15:00+00:00;51.351;0.338;48.311;0.304;0.002;0.286;0.592
2025-04-20 11:30:00+00:00;55.469;0.391;44.141;0.284;0.002;0.226;0.512
2025-04-20 11:45:00+00:00;53.125;0.347;46.528;0.306;0.002;0.268;0.5760000000000001
2025-04-20 12:00:00+00:00;52.18;0.291;47.529;0.359;0.002;0.327;0.688
2025-04-20 12:15:00+00:00;92.679;0.893;6.429;0.519;0.005;0.036;0.56
2025-04-20 12:30:00+00:00;99.038;0.962;0.0;2.06;0.02;0.0;2.08
2025-04-20 12:45:00+00:00;65.845;0.704;33.451;0.374;0.004;0.19;0.5680000000000001
2025-04-20 13:00:00+00:00;60.095;0.294;39.611;1.637;0.008;1.079;2.724
2025-04-20 13:15:00+00:00;58.318;0.457;41.225;1.276;0.01;0.902;2.188
2025-04-20 13:30:00+00:00;55.872;0.336;43.792;0.333;0.002;0.261;0.5960000000000001
2025-04-20 13:45:00+00:00;98.281;1.719;0.0;0.629;0.011;0.0;0.64
2025-04-20 14:00:00+00:00;96.644;3.356;0.0;0.576;0.02;0.0;0.596
2025-04-20 14:15:00+00:00;96.324;3.676;0.0;0.524;0.02;0.0;0.544
2025-04-20 14:30:00+00:00;27.826;4.348;67.826;0.128;0.02;0.312;0.45999999999999996
2025-04-20 14:45:00+00:00;0.0;6.306;93.694;0.0;0.028;0.416;0.444
2025-04-20 15:00:00+00:00;33.898;2.542;63.559;0.16;0.012;0.3;0.472
2025-04-20 15:15:00+00:00;96.059;3.941;0.0;0.78;0.032;0.0;0.812
2025-04-20 15:30:00+00:00;97.594;2.406;0.0;1.46;0.036;0.0;1.496
2025-04-20 15:45:00+00:00;66.017;0.649;33.333;0.61;0.006;0.308;0.9239999999999999
2025-04-20 16:00:00+00:00;67.42;0.931;31.649;0.507;0.007;0.238;0.752
2025-04-20 16:15:00+00:00;62.333;1.333;36.333;0.561;0.012;0.327;0.9000000000000001
2025-04-20 16:30:00+00:00;60.432;1.439;38.129;0.672;0.016;0.424;1.112
2025-04-20 16:45:00+00:00;96.335;3.665;0.0;0.736;0.028;0.0;0.764
2025-04-20 17:00:00+00:00;94.186;5.814;0.0;0.324;0.02;0.0;0.34400000000000003
2025-04-20 17:15:00+00:00;100.0;0.0;0.0;0.1;0.0;0.0;0.1
2025-04-20 17:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 17:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 18:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-20 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 05:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.28;0.28
2025-04-21 06:00:00+00:00;0.0;0.0;100.0;0.0;0.0;1.1;1.1
2025-04-21 06:15:00+00:00;0.0;0.0;100.0;0.0;0.0;1.24;1.24
2025-04-21 06:30:00+00:00;100.0;0.0;0.0;0.36;0.0;0.0;0.36
2025-04-21 06:45:00+00:00;62.069;37.931;0.0;0.072;0.044;0.0;0.11599999999999999
2025-04-21 07:00:00+00:00;0.0;12.5;87.5;0.0;0.036;0.252;0.288
2025-04-21 07:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.804;0.804
2025-04-21 07:30:00+00:00;0.0;5.251;94.749;0.0;0.088;1.588;1.6760000000000002
2025-04-21 07:45:00+00:00;29.862;2.019;68.119;1.124;0.076;2.564;3.7640000000000002
2025-04-21 08:00:00+00:00;87.451;12.549;0.0;0.892;0.128;0.0;1.02
2025-04-21 08:15:00+00:00;20.472;2.997;76.531;0.321;0.047;1.2;1.568
2025-04-21 08:30:00+00:00;27.009;1.026;71.966;0.632;0.024;1.684;2.34
2025-04-21 08:45:00+00:00;34.659;1.831;63.51;0.549;0.029;1.006;1.584
2025-04-21 09:00:00+00:00;0.0;34.655;65.345;0.0;0.201;0.379;0.5800000000000001
2025-04-21 09:15:00+00:00;92.157;1.716;6.127;0.376;0.007;0.025;0.40800000000000003
2025-04-21 09:30:00+00:00;46.406;0.312;53.281;0.297;0.002;0.341;0.64
2025-04-21 09:45:00+00:00;32.375;0.766;66.858;0.338;0.008;0.698;1.044
2025-04-21 10:00:00+00:00;45.45;0.329;54.221;0.829;0.006;0.989;1.8239999999999998
2025-04-21 10:15:00+00:00;52.586;0.575;46.839;0.183;0.002;0.163;0.348
2025-04-21 10:30:00+00:00;99.382;0.618;0.0;2.572;0.016;0.0;2.588
2025-04-21 10:45:00+00:00;55.729;0.347;43.924;0.321;0.002;0.253;0.5760000000000001
2025-04-21 11:00:00+00:00;50.179;0.714;49.107;0.281;0.004;0.275;0.56
2025-04-21 11:15:00+00:00;51.254;0.456;48.29;1.349;0.012;1.271;2.6319999999999997
2025-04-21 11:30:00+00:00;45.794;0.367;53.838;1.372;0.011;1.613;2.996
2025-04-21 11:45:00+00:00;63.593;0.355;36.052;1.076;0.006;0.61;1.6920000000000002
2025-04-21 12:00:00+00:00;61.437;0.098;38.465;5.028;0.008;3.148;8.184
2025-04-21 12:15:00+00:00;60.941;0.0;39.059;5.492;0.0;3.52;9.012
2025-04-21 12:30:00+00:00;68.485;0.0;31.515;4.068;0.0;1.872;5.9399999999999995
2025-04-21 12:45:00+00:00;100.0;0.0;0.0;1.452;0.0;0.0;1.452
2025-04-21 13:00:00+00:00;49.697;0.0;50.303;1.968;0.0;1.992;3.96
2025-04-21 13:15:00+00:00;92.053;7.947;0.0;2.224;0.192;0.0;2.4160000000000004
2025-04-21 13:30:00+00:00;90.535;9.465;0.0;0.88;0.092;0.0;0.972
2025-04-21 13:45:00+00:00;100.0;0.0;0.0;0.392;0.0;0.0;0.392
2025-04-21 14:00:00+00:00;93.016;6.984;0.0;1.172;0.088;0.0;1.26
2025-04-21 14:15:00+00:00;100.0;0.0;0.0;0.284;0.0;0.0;0.284
2025-04-21 14:30:00+00:00;100.0;0.0;0.0;0.264;0.0;0.0;0.264
2025-04-21 14:45:00+00:00;95.0;5.0;0.0;0.304;0.016;0.0;0.32
2025-04-21 15:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 15:15:00+00:00;0.0;100.0;0.0;0.0;0.044;0.0;0.044
2025-04-21 15:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 15:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 16:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 16:15:00+00:00;98.765;1.235;0.0;0.96;0.012;0.0;0.972
2025-04-21 16:30:00+00:00;100.0;0.0;0.0;1.524;0.0;0.0;1.524
2025-04-21 16:45:00+00:00;100.0;0.0;0.0;0.248;0.0;0.0;0.248
2025-04-21 17:00:00+00:00;100.0;0.0;0.0;0.076;0.0;0.0;0.076
2025-04-21 17:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 17:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 17:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 18:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-21 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 05:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 06:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 06:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 06:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.26;0.26
2025-04-22 06:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.164;0.164
2025-04-22 07:00:00+00:00;0.0;100.0;0.0;0.0;0.028;0.0;0.028
2025-04-22 07:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-22 07:30:00+00:00;0.0;100.0;0.0;0.0;0.044;0.0;0.044
2025-04-22 07:45:00+00:00;0.0;100.0;0.0;0.0;0.064;0.0;0.064
2025-04-22 08:00:00+00:00;88.997;11.003;0.0;1.1;0.136;0.0;1.2360000000000002
2025-04-22 08:15:00+00:00;96.441;3.559;0.0;1.084;0.04;0.0;1.124
2025-04-22 08:30:00+00:00;41.435;6.944;51.62;0.179;0.03;0.223;0.432
2025-04-22 08:45:00+00:00;39.189;6.081;54.73;0.174;0.027;0.243;0.44399999999999995
2025-04-22 09:00:00+00:00;19.057;0.615;80.328;0.093;0.003;0.392;0.488
2025-04-22 09:15:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
