startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;community_power_used-Tina;has_to_pay-Tina;community_power_used-Pit;has_to_pay-Pit;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby;has_to_receive-Pit
2025-05-27 12:15:00+00:00;35.0;0.0;0.0;0.5;0.0;16.5;48.0;0.0;0.28;0.0;0.0;0.004;0.0;0.132;0.384;0.0;0.8;41.125;0.125;31.625;27.125;0.329;0.001;0.253;0.217;0.8;100.0;100.0;0.8;0.022000000000000002;0.0;0.8;0.0;0.27999999999999997;0.0077;0.004;0.00011000000000000002;0.132;0.0036300000000000004;0.0;0.0;0.0;0.0;0.384;0.01056;0.0;0.0;0.0;0.005967500000000001;2.7500000000000004e-05;0.009047500000000002;0.0069575
2025-05-27 12:30:00+00:00;30.802;0.0;0.0;0.844;0.0;28.27;40.084;0.0;0.292;0.0;0.0;0.008;0.0;0.268;0.38;0.0;0.948;39.03;0.316;32.7;27.954;0.37;0.003;0.31;0.265;0.948;100.0;100.0;0.948;0.02607;0.0;0.948;0.0;0.29200296;0.0080300814;0.008001119999999999;0.0002200308;0.2679996;0.007369989;0.0;0.0;0.0;0.0;0.37999632;0.010449898800000001;0.0;0.0;0.0;0.0072876078;8.23812e-05;0.010175121;0.00852489
2025-05-27 12:45:00+00:00;34.615;0.0;0.0;0.481;0.0;30.288;34.615;0.0;0.288;0.0;0.0;0.004;0.0;0.252;0.288;0.0;0.832;42.668;0.12;31.01;26.202;0.355;0.001;0.258;0.218;0.832;100.0;100.0;0.832;0.022879999999999998;0.0;0.83199168;0.0;0.2879968;0.007919912;0.00400192;0.00011005279999999998;0.25199615999999997;0.006929894399999999;0.0;0.0;0.0;0.0;0.2879968;0.007919912;0.0;0.0;8.319999999950589e-06;0.0059950176;2.7455999999999996e-05;0.009762438399999998;0.007095088
2025-05-27 13:00:00+00:00;58.9;0.0;0.0;0.647;0.0;19.741;20.712;0.0;0.728;0.0;0.0;0.008;0.0;0.244;0.256;0.0;1.236;42.88;0.162;30.987;25.971;0.53;0.002;0.383;0.321;1.236;100.0;100.0;1.236;0.03399;0.0;1.236;0.0;0.728004;0.020020109999999997;0.00799692;0.0002199153;0.24399876;0.0067099659;0.0;0.0;0.0;0.0;0.25600032;0.0070400088;0.0;0.0;0.0;0.008827542899999999;5.5063800000000006e-05;0.014574912;0.010532481299999999
2025-05-27 13:15:00+00:00;82.577;0.0;0.0;0.123;0.0;7.975;9.325;0.0;2.692;0.0;0.0;0.004;0.0;0.26;0.304;0.0;3.2600000000000002;43.037;0.153;30.951;25.859;1.403;0.005;1.009;0.843;3.26;100.0;100.0;3.2600000000000002;0.08965000000000001;0.0;3.2600000000000002;0.0;2.6920102000000004;0.0740302805;0.0040098;0.0001102695;0.259985;0.0071495875;0.0;0.0;0.0;0.0;0.303995;0.0083598625;0.0;0.0;-4.440892098500626e-16;0.023182593500000005;0.0001371645;0.0385826705;0.027747571500000002
2025-05-27 13:30:00+00:00;64.402;0.0;0.0;0.272;0.0;16.304;19.022;0.0;0.948;0.0;0.0;0.004;0.0;0.24;0.28;0.0;1.472;40.557;0.272;32.609;26.562;0.597;0.004;0.48;0.391;1.472;100.0;100.0;1.472;0.04048;0.0;1.472;0.0;0.9479974400000001;0.026069929600000003;0.00400384;0.00011010560000000002;0.23999488;0.0065998592;0.0;0.0;0.0;0.0;0.28000383999999995;0.007700105599999999;0.0;0.0;0.0;0.010752297600000002;0.00011010560000000002;0.016417473600000003;0.0132001232
2025-05-27 13:45:00+00:00;37.056;0.0;0.0;0.508;0.0;28.426;34.01;0.0;0.292;0.0;0.0;0.004;0.0;0.224;0.268;0.0;0.788;33.249;0.761;47.843;18.147;0.262;0.006;0.377;0.143;0.788;100.0;100.0;0.788;0.021670000000000002;0.0;0.788;0.0;0.29200128000000003;0.0080300352;0.00400304;0.00011008360000000001;0.22399687999999998;0.0061599142;0.0;0.0;0.0;0.0;0.2679988;0.007369967;0.0;0.0;0.0;0.0039324549;0.00016490870000000004;0.007205058300000001;0.010367578100000002
2025-05-27 14:00:00+00:00;2.183;0.0;0.0;0.0;0.0;5.533;6.396;85.888;0.086;0.0;0.0;0.0;0.0;0.218;0.252;3.384;3.94;50.66;0.609;48.731;0.0;1.996;0.024;1.92;0.0;3.94;100.0;100.0;3.94;0.10835;3.3839872000000004;3.9400000000000004;0.09305964800000001;0.0860102;0.0023652804999999997;0.0;0.0;0.2180002;0.005995005500000001;0.0;0.0;0.0;0.0;0.2520024;0.006930066;0.0;0.0;-4.440892098500626e-16;0.0;0.0006598515;0.05489010999999999;0.0528000385
2025-05-27 14:15:00+00:00;33.333;0.0;0.0;1.026;0.0;30.256;35.385;0.0;0.26;0.0;0.0;0.008;0.0;0.236;0.276;0.0;0.78;36.795;0.385;34.615;28.205;0.287;0.003;0.27;0.22;0.78;100.0;100.0;0.78;0.02145;0.0;0.78;0.0;0.2599974;0.0071499285;0.008002800000000001;0.000220077;0.2359968;0.006489912;0.0;0.0;0.0;0.0;0.276003;0.0075900825;0.0;0.0;0.0;0.0060499724999999996;8.25825e-05;0.0078925275;0.0074249175
2025-05-27 14:30:00+00:00;42.358;0.0;0.0;0.437;0.0;25.328;31.878;0.0;0.388;0.0;0.0;0.004;0.0;0.232;0.292;0.0;0.916;27.511;0.655;39.847;31.987;0.252;0.006;0.365;0.293;0.9159999999999999;100.0;100.0;0.916;0.02519;0.0;0.91600916;0.0;0.38799928;0.0106699802;0.00400292;0.0001100803;0.23200448;0.006380123200000001;0.0;0.0;0.0;0.0;0.29200248;0.0080300682;0.0;0.0;-9.160000000063562e-06;0.0080575253;0.00016499450000000002;0.006930020899999999;0.0100374593
2025-05-27 14:45:00+00:00;55.431;0.0;0.0;0.375;0.0;16.479;27.715;0.0;0.592;0.0;0.0;0.004;0.0;0.176;0.296;0.0;1.068;28.652;0.655;40.262;30.431;0.306;0.007;0.43;0.325;1.068;100.0;100.0;1.068;0.02937;0.0;1.068;0.0;0.59200308;0.0162800847;0.004005;0.0001101375;0.17599572;0.0048398823;0.0;0.0;0.0;0.0;0.29599620000000004;0.008139895500000001;0.0;0.0;0.0;0.0089375847;0.0001923735;0.0084150924;0.0118249494
2025-05-27 15:00:00+00:00;25.737;0.402;52.949;0.201;0.0;7.038;13.673;0.0;0.384;0.006;0.79;0.003;0.0;0.105;0.204;0.0;1.492;0.0;1.609;56.3;42.091;0.0;0.024;0.84;0.628;1.492;100.0;100.0;1.492;0.04103;0.0;1.4920000000000002;0.0;0.38399604;0.010559891099999998;0.00299892;8.24703e-05;0.10500696;0.0028876913999999997;0.7899990800000001;0.0217249747;0.00599784;0.0001649406;0.20400116;0.0056100319;0.0;0.0;-2.220446049250313e-16;0.0172699373;0.0006601726999999999;0.0;0.023099889999999994
2025-05-27 15:15:00+00:00;41.603;0.859;10.592;0.0;0.0;12.977;33.969;0.0;0.436;0.009;0.111;0.0;0.0;0.136;0.356;0.0;1.048;0.0;1.527;54.58;43.893;0.0;0.016;0.572;0.46;1.048;100.0;100.0;1.048;0.028820000000000002;0.0;1.048;0.0;0.43599944;0.011989984600000001;0.0;0.0;0.13599896;0.0037399714;0.11100416;0.0030526144;0.009002320000000001;0.0002475638;0.35599512;0.0097898658;0.0;0.0;0.0;0.0126499626;0.0004400814;0.0;0.015729956
2025-05-27 15:30:00+00:00;48.763;0.0;0.0;0.353;0.0;12.014;38.869;0.0;0.552;0.0;0.0;0.004;0.0;0.136;0.44;0.0;1.1320000000000001;13.251;1.943;61.926;22.88;0.15;0.022;0.701;0.259;1.132;100.0;100.0;1.1320000000000001;0.031130000000000005;0.0;1.13198868;0.0;0.5519971600000001;0.015179921900000002;0.00399596;0.00010988890000000001;0.13599848;0.0037399582000000003;0.0;0.0;0.0;0.0;0.43999708000000004;0.012099919700000001;0.0;0.0;1.1319999999814812e-05;0.0071225440000000015;0.0006048559;0.0041250363;0.019277563800000005
2025-05-27 15:45:00+00:00;6.974;0.526;18.553;0.0;0.0;1.974;4.342;67.632;0.053;0.004;0.141;0.0;0.0;0.015;0.033;0.514;0.76;0.0;4.211;95.789;0.0;0.0;0.032;0.728;0.0;0.76;100.0;100.0;0.76;0.020900000000000002;0.5140032;0.7600076;0.014135088000000002;0.0530024;0.001457566;0.0;0.0;0.0150024;0.00041256600000000006;0.1410028;0.0038775770000000005;0.0039976;0.00010993400000000001;0.03299919999999999;0.000907478;0.0;0.0;-7.5999999999964984e-06;0.0;0.0008800990000000001;0.0;0.020019901000000003
2025-05-27 16:00:00+00:00;27.8;0.7;44.5;0.4;0.0;7.0;19.6;0.0;0.278;0.007;0.445;0.004;0.0;0.07;0.196;0.0;1.0;0.0;2.4;67.2;30.4;0.0;0.024;0.672;0.304;1.0;100.0;100.0;1.0;0.0275;0.0;1.0;0.0;0.278;0.007645000000000001;0.004;0.00011;0.07;0.0019250000000000003;0.445;0.0122375;0.006999999999999999;0.0001925;0.196;0.00539;0.0;0.0;0.0;0.00836;0.00066;0.0;0.01848
2025-05-27 16:15:00+00:00;42.049;0.535;17.661;0.535;0.0;8.716;30.505;0.0;0.55;0.007;0.231;0.007;0.0;0.114;0.399;0.0;1.308;0.0;1.835;55.046;43.119;0.0;0.024;0.72;0.564;1.3079999999999998;100.0;100.0;1.308;0.03597;0.0;1.30801308;0.0;0.55000092;0.015125025299999999;0.006997800000000001;0.00019243950000000004;0.11400527999999999;0.0031351452;0.23100588000000002;0.006352661700000001;0.006997800000000001;0.00019243950000000004;0.3990054;0.0109726485;0.0;0.0;-1.3080000000220693e-05;0.015509904300000002;0.0006600495;0.0;0.0198000462
2025-05-27 16:30:00+00:00;67.148;0.0;0.0;0.173;0.0;6.64;26.039;0.0;1.163;0.0;0.0;0.003;0.0;0.115;0.451;0.0;1.732;27.714;1.386;39.723;31.178;0.48;0.024;0.688;0.54;1.732;100.0;100.0;1.732;0.04763;0.0;1.7319999999999998;0.0;1.1630033599999998;0.031982592399999996;0.0029963599999999996;8.239989999999999e-05;0.1150048;0.003162632;0.0;0.0;0.0;0.0;0.45099548;0.012402375700000001;0.0;0.0;2.220446049250313e-16;0.0148500814;0.0006601517999999999;0.013200178199999999;0.0189200649
2025-05-27 16:45:00+00:00;14.383;0.0;0.0;0.0;0.0;5.12;80.497;0.0;0.191;0.0;0.0;0.0;0.0;0.068;1.069;0.0;1.3279999999999998;15.663;1.807;45.482;37.048;0.208;0.024;0.604;0.492;1.3279999999999998;100.0;100.0;1.3279999999999998;0.03652;0.0;1.3279999999999998;0.0;0.19100623999999997;0.005252671599999999;0.0;0.0;0.0679936;0.001869824;0.0;0.0;0.0;0.0;1.0690001599999999;0.029397504399999996;0.0;0.0;0.0;0.0135299296;0.0006599163999999999;0.0057201275999999995;0.0166100264
2025-05-27 17:00:00+00:00;20.167;0.167;5.333;0.0;0.0;6.333;43.167;24.833;0.121;0.001;0.032;0.0;0.0;0.038;0.259;0.149;0.6;0.0;4.0;96.0;0.0;0.0;0.024;0.576;0.0;0.6;100.0;100.0;0.6;0.0165;0.148998;0.6;0.004097445;0.121002;0.0033275550000000003;0.0;0.0;0.037998;0.001044945;0.031998;0.000879945;0.001002;2.7555000000000003e-05;0.259002;0.007122555;0.0;0.0;0.0;0.0;0.00066;0.0;0.01584
2025-05-27 17:15:00+00:00;30.702;0.0;0.0;0.0;0.0;3.289;4.605;61.404;0.14;0.0;0.0;0.0;0.0;0.015;0.021;0.28;0.456;0.0;4.386;95.614;0.0;0.0;0.02;0.436;0.0;0.456;100.0;100.0;0.456;0.01254;0.28000224;0.456;0.0077000616000000004;0.14000112;0.0038500308000000002;0.0;0.0;0.014997840000000002;0.00041244060000000007;0.0;0.0;0.0;0.0;0.020998800000000005;0.0005774670000000001;0.0;0.0;0.0;0.0;0.0005500044000000001;0.0;0.011989995600000001
2025-05-27 17:30:00+00:00;51.316;0.0;23.684;0.0;0.0;9.211;14.474;1.316;0.039;0.0;0.018;0.0;0.0;0.007;0.011;0.001;0.076;0.0;36.842;63.158;0.0;0.0;0.028;0.048;0.0;0.076;100.0;100.0;0.076;0.00209;0.00100016;0.07600076;2.7504399999999997e-05;0.039000160000000006;0.0010725044;0.0;0.0;0.00700036;0.00019250989999999998;0.01799984;0.0004949956;0.0;0.0;0.01100024;0.0003025066;0.0;0.0;-7.600000000024254e-07;0.0;0.0007699977999999999;0.0;0.0013200021999999999
2025-05-27 17:45:00+00:00;21.875;2.344;34.375;0.781;0.0;17.969;22.656;0.0;0.028;0.003;0.044;0.001;0.0;0.023;0.029;0.0;0.128;0.0;25.0;40.625;34.375;0.0;0.032;0.052;0.044;0.128;100.0;100.0;0.128;0.00352;0.0;0.128;0.0;0.028;0.0007700000000000001;0.00099968;2.7491200000000002e-05;0.02300032;0.0006325088000000001;0.044;0.0012100000000000001;0.00300032;8.25088e-05;0.02899968;0.0007974912;0.0;0.0;0.0;0.0012100000000000001;0.00088;0.0;0.00143
2025-05-27 18:00:00+00:00;18.75;0.893;27.679;0.0;0.0;22.321;25.0;5.357;0.021;0.001;0.031;0.0;0.0;0.025;0.028;0.006;0.112;0.0;17.857;82.143;0.0;0.0;0.02;0.092;0.0;0.112;100.0;100.0;0.112;0.0030800000000000003;0.00599984;0.112;0.00016499560000000002;0.021;0.0005775000000000001;0.0;0.0;0.024999520000000004;0.0006874868000000001;0.031000479999999997;0.0008525132;0.0010001600000000002;2.7504400000000004e-05;0.028;0.0007700000000000001;0.0;0.0;0.0;0.0;0.0005499956;0.0;0.0025300044000000003
2025-05-27 18:15:00+00:00;20.833;0.0;29.167;0.0;0.0;16.667;20.833;12.5;0.005;0.0;0.007;0.0;0.0;0.004;0.005;0.003;0.024;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024;100.0;100.0;0.024;0.00066;0.003;0.024;8.25e-05;0.00499992;0.0001374978;0.0;0.0;0.0040000800000000005;0.00011000220000000001;0.007000080000000001;0.00019250220000000004;0.0;0.0;0.00499992;0.0001374978;0.0;0.0;0.0;0.0;0.00066;0.0;0.0
2025-05-27 18:30:00+00:00;0.0;0.0;0.0;0.0;0.0;25.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.003;0.004;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.0;0.004;100.0;100.0;0.004;0.00011;0.003;0.004;8.25e-05;0.0;0.0;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0;0.0
2025-05-27 18:45:00+00:00;8.333;0.0;8.333;0.0;0.0;8.333;8.333;66.667;0.001;0.0;0.001;0.0;0.0;0.001;0.001;0.008;0.012;0.0;100.0;0.0;0.0;0.0;0.012;0.0;0.0;0.012;100.0;100.0;0.012;0.00033;0.00800004;0.011999879999999997;0.0002200011;0.00099996;2.7498900000000002e-05;0.0;0.0;0.00099996;2.7498900000000002e-05;0.00099996;2.7498900000000002e-05;0.0;0.0;0.00099996;2.7498900000000002e-05;0.0;0.0;1.200000000027568e-07;0.0;0.00033;0.0;0.0
2025-05-27 19:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 19:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 22:00:00+00:00;50.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.002;0.0;0.0;0.002;0.0;0.0;0.0;0.0;0.004;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.002;5.5e-05;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011
2025-05-27 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-27 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 04:00:00+00:00;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002;0.002;0.0;0.0;0.0;0.0;0.004;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.0;0.0;0.002;5.5e-05;0.0;0.0;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011
2025-05-28 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 05:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 05:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 05:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 05:45:00+00:00;11.885;0.82;45.492;34.016;0.0;5.328;2.459;0.0;0.029;0.002;0.111;0.083;0.0;0.013;0.006;0.0;0.244;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.244;0.244;100.0;100.0;0.244;0.00671;0.0;0.24399999999999997;0.0;0.028999399999999998;0.0007974834999999999;0.08299903999999998;0.0022824735999999995;0.01300032;0.0003575088;0.11100048;0.0030525132;0.0020007999999999996;5.502199999999999e-05;0.00599996;0.0001649989;0.0;0.0;2.7755575615628914e-17;0.00671;0.0;0.0;0.0
2025-05-28 06:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 06:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-28 06:30:00+00:00;25.221;0.0;0.0;7.965;0.0;14.381;4.757;47.677;0.228;0.0;0.0;0.072;0.0;0.13;0.043;0.431;0.904;95.133;4.867;0.0;0.0;0.86;0.044;0.0;0.0;0.904;100.0;100.0;0.904;0.02486;0.43100008;0.9040090399999999;0.0118525022;0.22799784;0.0062699406;0.0720036;0.001980099;0.13000424;0.0035751166;0.0;0.0;0.0;0.0;0.04300328;0.0011825902;0.0;0.0;-9.03999999990468e-06;0.0;0.0012099361999999998;0.0236500638;0.0
2025-05-28 06:45:00+00:00;20.388;0.0;0.0;1.537;0.0;18.528;5.987;53.56;0.252;0.0;0.0;0.019;0.0;0.229;0.074;0.662;1.236;92.233;7.767;0.0;0.0;1.14;0.096;0.0;0.0;1.236;100.0;100.0;1.236;0.03399;0.6620016000000001;1.236;0.018205044000000004;0.25199568;0.0069298812;0.018997319999999998;0.0005224263;0.22900608;0.0062976672;0.0;0.0;0.0;0.0;0.07399932;0.0020349813;0.0;0.0;0.0;0.0;0.0026400033000000002;0.0313499967;0.0
