startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-05-19 15:15:00+00:00;30.524;0.0;0.0;0.0;12.073;16.856;40.547;0.0;0.536;0.0;0.0;0.0;0.212;0.296;0.712;0.0;1.756
2025-05-19 15:30:00+00:00;59.197;0.0;0.0;0.0;1.505;12.375;26.923;0.0;1.416;0.0;0.0;0.0;0.036;0.296;0.644;0.0;2.392
2025-05-19 15:45:00+00:00;34.031;0.0;0.0;0.0;0.0;9.763;56.206;0.0;0.976;0.0;0.0;0.0;0.0;0.28;1.612;0.0;2.8680000000000003
2025-05-19 16:00:00+00:00;16.632;0.0;0.0;0.0;0.0;10.811;72.557;0.0;0.64;0.0;0.0;0.0;0.0;0.416;2.792;0.0;3.848
2025-05-19 16:15:00+00:00;67.138;0.0;0.0;0.118;0.0;11.307;21.437;0.0;2.28;0.0;0.0;0.004;0.0;0.384;0.728;0.0;3.396
2025-05-19 16:30:00+00:00;61.346;0.0;0.0;0.0;0.0;10.955;27.7;0.0;1.568;0.0;0.0;0.0;0.0;0.28;0.708;0.0;2.556
2025-05-19 16:45:00+00:00;54.16;0.0;0.0;0.0;0.0;14.092;31.749;0.0;1.276;0.0;0.0;0.0;0.0;0.332;0.748;0.0;2.356
2025-05-19 17:00:00+00:00;70.099;0.0;0.0;0.0;0.0;9.639;20.153;0.11;2.56;0.0;0.0;0.0;0.0;0.352;0.736;0.004;3.652
2025-05-19 17:15:00+00:00;65.223;0.0;0.0;0.12;0.0;9.988;20.578;4.091;2.168;0.0;0.0;0.004;0.0;0.332;0.684;0.136;3.3240000000000003
2025-05-19 17:30:00+00:00;19.697;0.0;0.0;0.0;1.01;30.303;39.394;9.596;0.312;0.0;0.0;0.0;0.016;0.48;0.624;0.152;1.584
2025-05-19 17:45:00+00:00;18.138;0.0;0.0;0.0;11.933;24.105;38.902;6.921;0.304;0.0;0.0;0.0;0.2;0.404;0.652;0.116;1.676
2025-05-19 18:00:00+00:00;9.843;0.0;0.0;0.0;3.937;14.764;28.346;43.11;0.05;0.0;0.0;0.0;0.02;0.075;0.144;0.219;0.508
2025-05-19 18:15:00+00:00;12.5;0.0;0.0;0.0;0.0;15.53;20.833;51.136;0.033;0.0;0.0;0.0;0.0;0.041;0.055;0.135;0.264
2025-05-19 18:30:00+00:00;16.667;0.0;8.333;0.0;0.0;12.5;25.0;37.5;0.004;0.0;0.002;0.0;0.0;0.003;0.006;0.009;0.024
2025-05-19 18:45:00+00:00;8.333;0.0;12.5;4.167;0.0;8.333;20.833;45.833;0.002;0.0;0.003;0.001;0.0;0.002;0.005;0.011;0.024
2025-05-19 19:00:00+00:00;16.667;0.0;25.0;0.0;0.0;16.667;25.0;16.667;0.002;0.0;0.003;0.0;0.0;0.002;0.003;0.002;0.012
2025-05-19 19:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 04:00:00+00:00;0.0;0.0;50.0;25.0;0.0;0.0;25.0;0.0;0.0;0.0;0.002;0.001;0.0;0.0;0.001;0.0;0.004
2025-05-20 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 04:30:00+00:00;11.538;0.962;20.192;57.692;0.0;6.731;2.885;0.0;0.012;0.001;0.021;0.06;0.0;0.007;0.003;0.0;0.104
2025-05-20 04:45:00+00:00;20.0;1.25;21.071;43.036;0.0;12.143;2.5;0.0;0.112;0.007;0.118;0.241;0.0;0.068;0.014;0.0;0.5599999999999999
2025-05-20 05:00:00+00:00;15.441;0.84;27.101;33.613;0.0;18.172;4.832;0.0;0.147;0.008;0.258;0.32;0.0;0.173;0.046;0.0;0.9520000000000001
2025-05-20 05:15:00+00:00;16.124;0.977;25.814;30.212;0.0;24.186;2.687;0.0;0.198;0.012;0.317;0.371;0.0;0.297;0.033;0.0;1.228
2025-05-20 05:30:00+00:00;6.908;1.809;37.993;22.697;0.0;25.329;5.263;0.0;0.084;0.022;0.462;0.276;0.0;0.308;0.064;0.0;1.216
2025-05-20 05:45:00+00:00;19.079;0.0;0.0;22.368;0.0;44.737;13.816;0.0;0.116;0.0;0.0;0.136;0.0;0.272;0.084;0.0;0.608
2025-05-20 06:00:00+00:00;36.313;0.0;0.0;18.436;0.0;37.43;7.821;0.0;0.26;0.0;0.0;0.132;0.0;0.268;0.056;0.0;0.7160000000000001
2025-05-20 06:15:00+00:00;28.824;0.0;0.0;18.824;0.0;42.941;9.412;0.0;0.196;0.0;0.0;0.128;0.0;0.292;0.064;0.0;0.6799999999999999
2025-05-20 06:30:00+00:00;13.5;0.0;0.0;55.25;0.0;23.25;8.0;0.0;0.216;0.0;0.0;0.884;0.0;0.372;0.128;0.0;1.6
2025-05-20 06:45:00+00:00;60.606;0.0;0.0;0.0;0.0;20.563;18.831;0.0;1.12;0.0;0.0;0.0;0.0;0.38;0.348;0.0;1.848
2025-05-20 07:00:00+00:00;72.122;0.0;0.0;9.932;0.0;9.707;8.239;0.0;2.556;0.0;0.0;0.352;0.0;0.344;0.292;0.0;3.544
2025-05-20 07:15:00+00:00;48.875;0.0;0.0;2.572;0.0;26.367;22.186;0.0;0.608;0.0;0.0;0.032;0.0;0.328;0.276;0.0;1.244
2025-05-20 07:30:00+00:00;30.137;0.0;0.0;0.0;0.0;37.443;32.42;0.0;0.264;0.0;0.0;0.0;0.0;0.328;0.284;0.0;0.876
2025-05-20 07:45:00+00:00;32.87;0.0;0.0;0.0;0.0;38.889;28.241;0.0;0.284;0.0;0.0;0.0;0.0;0.336;0.244;0.0;0.864
2025-05-20 08:00:00+00:00;21.514;0.0;0.0;0.0;0.0;45.817;32.669;0.0;0.216;0.0;0.0;0.0;0.0;0.46;0.328;0.0;1.004
2025-05-20 08:15:00+00:00;12.355;0.0;0.0;0.0;0.0;40.541;47.104;0.0;0.128;0.0;0.0;0.0;0.0;0.42;0.488;0.0;1.036
2025-05-20 08:30:00+00:00;21.212;0.0;0.0;0.0;0.0;35.931;42.857;0.0;0.196;0.0;0.0;0.0;0.0;0.332;0.396;0.0;0.924
2025-05-20 08:45:00+00:00;26.201;0.0;0.0;0.0;0.0;32.751;41.048;0.0;0.24;0.0;0.0;0.0;0.0;0.3;0.376;0.0;0.9159999999999999
2025-05-20 09:00:00+00:00;25.877;0.0;0.0;0.0;0.0;29.825;44.298;0.0;0.236;0.0;0.0;0.0;0.0;0.272;0.404;0.0;0.912
2025-05-20 09:15:00+00:00;40.0;0.0;0.0;0.0;0.0;26.923;33.077;0.0;0.416;0.0;0.0;0.0;0.0;0.28;0.344;0.0;1.04
2025-05-20 09:30:00+00:00;28.682;0.0;0.0;0.0;0.0;38.372;32.946;0.0;0.296;0.0;0.0;0.0;0.0;0.396;0.34;0.0;1.032
2025-05-20 09:45:00+00:00;26.957;0.0;0.0;0.0;0.0;30.435;42.609;0.0;0.248;0.0;0.0;0.0;0.0;0.28;0.392;0.0;0.92
2025-05-20 10:00:00+00:00;26.201;0.0;0.0;0.437;0.0;28.821;44.541;0.0;0.24;0.0;0.0;0.004;0.0;0.264;0.408;0.0;0.9159999999999999
2025-05-20 10:15:00+00:00;32.78;0.0;0.0;0.415;0.0;30.705;36.1;0.0;0.316;0.0;0.0;0.004;0.0;0.296;0.348;0.0;0.964
2025-05-20 10:30:00+00:00;23.372;0.0;0.0;0.383;0.0;43.678;32.567;0.0;0.244;0.0;0.0;0.004;0.0;0.456;0.34;0.0;1.044
2025-05-20 10:45:00+00:00;51.697;0.0;0.0;0.261;0.0;26.893;21.149;0.0;0.792;0.0;0.0;0.004;0.0;0.412;0.324;0.0;1.532
2025-05-20 11:00:00+00:00;80.941;0.0;0.0;0.121;0.0;10.374;8.565;0.0;2.684;0.0;0.0;0.004;0.0;0.344;0.284;0.0;3.3160000000000003
2025-05-20 11:15:00+00:00;52.564;0.0;0.0;0.321;0.0;22.115;25.0;0.0;0.656;0.0;0.0;0.004;0.0;0.276;0.312;0.0;1.248
2025-05-20 11:30:00+00:00;9.412;0.0;0.0;0.0;0.0;15.588;75.0;0.0;0.128;0.0;0.0;0.0;0.0;0.212;1.02;0.0;1.3599999999999999
2025-05-20 11:45:00+00:00;23.958;0.0;0.0;0.347;0.0;17.361;58.333;0.0;0.276;0.0;0.0;0.004;0.0;0.2;0.672;0.0;1.1520000000000001
2025-05-20 12:00:00+00:00;41.877;0.0;0.0;0.722;0.0;29.964;27.437;0.0;0.464;0.0;0.0;0.008;0.0;0.332;0.304;0.0;1.108
2025-05-20 12:15:00+00:00;60.388;0.0;0.0;0.0;0.0;19.668;19.945;0.0;0.872;0.0;0.0;0.0;0.0;0.284;0.288;0.0;1.444
2025-05-20 12:30:00+00:00;42.723;0.0;0.0;0.0;0.0;20.657;36.62;0.0;0.364;0.0;0.0;0.0;0.0;0.176;0.312;0.0;0.852
2025-05-20 12:45:00+00:00;14.454;0.0;0.0;0.0;0.0;6.637;12.094;66.814;0.392;0.0;0.0;0.0;0.0;0.18;0.328;1.812;2.712
2025-05-20 13:00:00+00:00;39.899;0.0;0.0;0.0;0.0;22.727;37.374;0.0;0.316;0.0;0.0;0.0;0.0;0.18;0.296;0.0;0.792
2025-05-20 13:15:00+00:00;19.231;0.0;0.0;0.0;0.0;41.209;39.56;0.0;0.14;0.0;0.0;0.0;0.0;0.3;0.288;0.0;0.728
2025-05-20 13:30:00+00:00;8.26;0.0;0.0;0.0;0.0;12.225;8.59;70.925;0.3;0.0;0.0;0.0;0.0;0.444;0.312;2.576;3.632
2025-05-20 13:45:00+00:00;6.651;0.0;0.0;0.272;0.0;7.164;5.411;80.502;0.22;0.0;0.0;0.009;0.0;0.237;0.179;2.663;3.308
2025-05-20 14:00:00+00:00;5.183;0.0;0.0;0.0;0.152;5.335;7.546;81.784;0.068;0.0;0.0;0.0;0.002;0.07;0.099;1.073;1.312
2025-05-20 14:15:00+00:00;3.562;0.0;0.0;0.125;0.312;4.937;34.625;56.437;0.057;0.0;0.0;0.002;0.005;0.079;0.554;0.903;1.6
2025-05-20 14:30:00+00:00;6.624;0.0;0.0;0.0;0.0;8.547;84.829;0.0;0.248;0.0;0.0;0.0;0.0;0.32;3.176;0.0;3.744
2025-05-20 14:45:00+00:00;9.984;0.0;0.0;0.158;0.0;16.323;73.534;0.0;0.252;0.0;0.0;0.004;0.0;0.412;1.856;0.0;2.524
2025-05-20 15:00:00+00:00;38.303;0.0;0.0;0.0;0.0;12.405;49.293;0.0;1.408;0.0;0.0;0.0;0.0;0.456;1.812;0.0;3.676
2025-05-20 15:15:00+00:00;74.682;0.0;0.0;0.127;0.0;10.305;14.885;0.0;2.348;0.0;0.0;0.004;0.0;0.324;0.468;0.0;3.144
2025-05-20 15:30:00+00:00;32.944;0.0;0.0;0.0;0.0;40.654;26.402;0.0;0.564;0.0;0.0;0.0;0.0;0.696;0.452;0.0;1.712
2025-05-20 15:45:00+00:00;38.776;0.0;0.0;0.0;0.51;20.153;40.561;0.0;0.608;0.0;0.0;0.0;0.008;0.316;0.636;0.0;1.568
2025-05-20 16:00:00+00:00;33.409;0.0;0.0;0.0;0.0;26.411;40.181;0.0;0.592;0.0;0.0;0.0;0.0;0.468;0.712;0.0;1.772
2025-05-20 16:15:00+00:00;32.08;0.0;0.0;0.0;0.0;26.316;41.604;0.0;0.512;0.0;0.0;0.0;0.0;0.42;0.664;0.0;1.596
2025-05-20 16:30:00+00:00;12.148;0.0;0.0;0.0;0.0;9.336;48.369;30.146;0.432;0.0;0.0;0.0;0.0;0.332;1.72;1.072;3.556
2025-05-20 16:45:00+00:00;22.622;0.0;0.0;0.0;0.0;19.027;58.351;0.0;0.428;0.0;0.0;0.0;0.0;0.36;1.104;0.0;1.8920000000000001
2025-05-20 17:00:00+00:00;50.363;0.0;0.0;0.242;0.0;29.298;20.097;0.0;0.832;0.0;0.0;0.004;0.0;0.484;0.332;0.0;1.652
2025-05-20 17:15:00+00:00;19.313;0.0;0.0;0.0;0.0;26.395;27.253;27.039;0.36;0.0;0.0;0.0;0.0;0.492;0.508;0.504;1.8639999999999999
2025-05-20 17:30:00+00:00;13.958;0.0;0.0;0.0;0.0;20.141;25.972;39.929;0.316;0.0;0.0;0.0;0.0;0.456;0.588;0.904;2.2640000000000002
2025-05-20 17:45:00+00:00;26.483;0.0;0.0;0.0;0.0;25.424;30.085;18.008;0.125;0.0;0.0;0.0;0.0;0.12;0.142;0.085;0.472
2025-05-20 18:00:00+00:00;13.514;0.676;9.459;0.0;0.0;12.162;54.73;9.459;0.02;0.001;0.014;0.0;0.0;0.018;0.081;0.014;0.14800000000000002
2025-05-20 18:15:00+00:00;24.246;0.0;0.0;0.0;0.0;24.461;16.379;34.914;0.225;0.0;0.0;0.0;0.0;0.227;0.152;0.324;0.928
2025-05-20 18:30:00+00:00;29.0;0.0;0.0;0.0;0.0;36.5;19.0;15.5;0.058;0.0;0.0;0.0;0.0;0.073;0.038;0.031;0.2
2025-05-20 18:45:00+00:00;33.333;4.167;12.5;0.0;0.0;20.833;12.5;16.667;0.008;0.001;0.003;0.0;0.0;0.005;0.003;0.004;0.024
2025-05-20 19:00:00+00:00;37.5;0.0;25.0;0.0;0.0;12.5;6.25;18.75;0.006;0.0;0.004;0.0;0.0;0.002;0.001;0.003;0.016
2025-05-20 19:15:00+00:00;65.0;0.0;15.0;0.0;0.0;10.0;0.0;10.0;0.013;0.0;0.003;0.0;0.0;0.002;0.0;0.002;0.02
2025-05-20 19:30:00+00:00;35.0;5.0;25.0;0.0;0.0;15.0;5.0;15.0;0.007;0.001;0.005;0.0;0.0;0.003;0.001;0.003;0.02
2025-05-20 19:45:00+00:00;25.0;0.0;20.0;0.0;0.0;15.0;5.0;35.0;0.005;0.0;0.004;0.0;0.0;0.003;0.001;0.007;0.02
2025-05-20 20:00:00+00:00;20.0;5.0;30.0;0.0;0.0;20.0;10.0;15.0;0.004;0.001;0.006;0.0;0.0;0.004;0.002;0.003;0.02
2025-05-20 20:15:00+00:00;20.0;0.0;25.0;0.0;0.0;20.0;15.0;20.0;0.004;0.0;0.005;0.0;0.0;0.004;0.003;0.004;0.02
2025-05-20 20:30:00+00:00;20.0;5.0;30.0;0.0;0.0;20.0;5.0;20.0;0.004;0.001;0.006;0.0;0.0;0.004;0.001;0.004;0.02
2025-05-20 20:45:00+00:00;20.0;0.0;35.0;0.0;0.0;15.0;10.0;20.0;0.004;0.0;0.007;0.0;0.0;0.003;0.002;0.004;0.02
2025-05-20 21:00:00+00:00;20.0;0.0;35.0;0.0;0.0;20.0;5.0;20.0;0.004;0.0;0.007;0.0;0.0;0.004;0.001;0.004;0.02
2025-05-20 21:15:00+00:00;18.75;0.0;31.25;0.0;0.0;25.0;6.25;18.75;0.003;0.0;0.005;0.0;0.0;0.004;0.001;0.003;0.016
2025-05-20 21:30:00+00:00;12.5;0.0;25.0;0.0;0.0;25.0;12.5;25.0;0.001;0.0;0.002;0.0;0.0;0.002;0.001;0.002;0.008
2025-05-20 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-20 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-21 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-21 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-21 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-21 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-21 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-21 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-21 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-21 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-21 02:00:00+00:00;0.0;0.0;25.0;50.0;0.0;25.0;0.0;0.0;0.0;0.0;0.001;0.002;0.0;0.001;0.0;0.0;0.004
2025-05-21 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-21 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-21 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-21 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-21 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-21 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-21 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-21 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-21 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-21 04:30:00+00:00;44.444;0.0;15.741;34.259;0.0;5.556;0.0;0.0;0.048;0.0;0.017;0.037;0.0;0.006;0.0;0.0;0.108
2025-05-21 04:45:00+00:00;37.772;0.272;5.435;40.489;0.0;13.859;2.174;0.0;0.139;0.001;0.02;0.149;0.0;0.051;0.008;0.0;0.368
2025-05-21 05:00:00+00:00;37.78;0.0;0.0;30.269;0.0;25.673;6.278;0.0;0.337;0.0;0.0;0.27;0.0;0.229;0.056;0.0;0.892
2025-05-21 05:15:00+00:00;25.193;0.0;0.0;25.869;0.0;25.193;23.745;0.0;0.261;0.0;0.0;0.268;0.0;0.261;0.246;0.0;1.036
2025-05-21 05:30:00+00:00;62.732;0.0;0.0;16.729;0.0;17.751;2.788;0.0;0.675;0.0;0.0;0.18;0.0;0.191;0.03;0.0;1.076
2025-05-21 05:45:00+00:00;83.202;0.0;0.0;3.782;1.277;7.76;3.978;0.0;1.694;0.0;0.0;0.077;0.026;0.158;0.081;0.0;2.036
2025-05-21 06:00:00+00:00;34.459;0.0;0.0;0.676;2.027;55.405;7.432;0.0;0.204;0.0;0.0;0.004;0.012;0.328;0.044;0.0;0.592
2025-05-21 06:15:00+00:00;50.0;0.0;0.0;0.0;0.0;44.03;5.97;0.0;0.268;0.0;0.0;0.0;0.0;0.236;0.032;0.0;0.536
2025-05-21 06:30:00+00:00;54.861;0.0;0.0;0.0;0.0;31.944;13.194;0.0;0.316;0.0;0.0;0.0;0.0;0.184;0.076;0.0;0.576
2025-05-21 06:45:00+00:00;51.786;0.0;0.0;0.0;0.0;25.595;22.619;0.0;0.348;0.0;0.0;0.0;0.0;0.172;0.152;0.0;0.6719999999999999
2025-05-21 07:00:00+00:00;13.618;0.0;0.0;68.776;0.0;5.502;12.105;0.0;0.396;0.0;0.0;2.0;0.0;0.16;0.352;0.0;2.908
2025-05-21 07:15:00+00:00;9.465;0.0;0.0;66.392;0.0;9.191;14.952;0.0;0.276;0.0;0.0;1.936;0.0;0.268;0.436;0.0;2.916
2025-05-21 07:30:00+00:00;10.101;0.0;0.0;43.939;0.0;17.929;28.03;0.0;0.16;0.0;0.0;0.696;0.0;0.284;0.444;0.0;1.584
2025-05-21 07:45:00+00:00;16.279;0.0;0.0;38.372;0.0;17.829;27.519;0.0;0.168;0.0;0.0;0.396;0.0;0.184;0.284;0.0;1.032
2025-05-21 08:00:00+00:00;74.257;0.0;0.0;0.165;0.0;13.201;12.376;0.0;1.8;0.0;0.0;0.004;0.0;0.32;0.3;0.0;2.424
2025-05-21 08:15:00+00:00;80.843;0.0;0.0;0.12;0.0;8.434;10.602;0.0;2.684;0.0;0.0;0.004;0.0;0.28;0.352;0.0;3.3200000000000003
2025-05-21 08:30:00+00:00;32.787;0.0;0.0;0.41;0.0;31.148;35.656;0.0;0.32;0.0;0.0;0.004;0.0;0.304;0.348;0.0;0.976
2025-05-21 08:45:00+00:00;29.344;0.0;0.0;0.0;0.0;37.838;32.819;0.0;0.304;0.0;0.0;0.0;0.0;0.392;0.34;0.0;1.036
2025-05-21 09:00:00+00:00;30.943;0.0;0.0;0.377;0.0;33.585;35.094;0.0;0.328;0.0;0.0;0.004;0.0;0.356;0.372;0.0;1.06
2025-05-21 09:15:00+00:00;26.908;0.0;0.0;0.803;0.0;30.522;41.767;0.0;0.268;0.0;0.0;0.008;0.0;0.304;0.416;0.0;0.996
2025-05-21 09:30:00+00:00;11.448;0.0;0.0;0.168;0.0;21.38;67.003;0.0;0.272;0.0;0.0;0.004;0.0;0.508;1.592;0.0;2.3760000000000003
2025-05-21 09:45:00+00:00;16.2;0.0;0.0;0.2;0.0;18.0;65.6;0.0;0.324;0.0;0.0;0.004;0.0;0.36;1.312;0.0;2.0
2025-05-21 10:00:00+00:00;27.481;0.0;0.0;3.435;0.0;27.099;41.985;0.0;0.288;0.0;0.0;0.036;0.0;0.284;0.44;0.0;1.048
2025-05-21 10:15:00+00:00;19.502;0.0;0.0;2.49;0.0;43.983;34.025;0.0;0.188;0.0;0.0;0.024;0.0;0.424;0.328;0.0;0.964
2025-05-21 10:30:00+00:00;19.027;0.0;0.0;4.867;0.0;39.823;36.283;0.0;0.172;0.0;0.0;0.044;0.0;0.36;0.328;0.0;0.9039999999999999
2025-05-21 10:45:00+00:00;30.466;0.0;0.0;1.434;0.0;25.806;42.294;0.0;0.34;0.0;0.0;0.016;0.0;0.288;0.472;0.0;1.116
2025-05-21 11:00:00+00:00;28.333;0.0;0.0;0.0;0.0;31.25;40.417;0.0;0.272;0.0;0.0;0.0;0.0;0.3;0.388;0.0;0.96
2025-05-21 11:15:00+00:00;24.354;0.0;0.0;0.0;0.0;38.007;37.638;0.0;0.264;0.0;0.0;0.0;0.0;0.412;0.408;0.0;1.084
2025-05-21 11:30:00+00:00;25.781;0.0;0.0;0.0;0.0;37.891;36.328;0.0;0.264;0.0;0.0;0.0;0.0;0.388;0.372;0.0;1.024
2025-05-21 11:45:00+00:00;23.661;0.0;0.0;0.0;0.0;36.161;40.179;0.0;0.212;0.0;0.0;0.0;0.0;0.324;0.36;0.0;0.8959999999999999
