startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;
2025-06-29 16:30:00+00:00;15.536;0.0;0.0;0.0;0.0;18.393;63.393;2.679;0.348;0.0;0.0;0.0;0.0;0.412;1.42;0.06;2.2399999999999998
2025-06-29 16:45:00+00:00;16.415;0.0;0.0;0.335;0.0;19.933;61.809;1.508;0.392;0.0;0.0;0.008;0.0;0.476;1.476;0.036;2.388
2025-06-29 17:00:00+00:00;54.514;0.0;0.0;0.0;0.0;7.812;30.295;7.378;2.512;0.0;0.0;0.0;0.0;0.36;1.396;0.34;4.608
2025-06-29 17:15:00+00:00;45.54;0.0;0.0;0.0;0.0;10.178;31.794;12.487;1.736;0.0;0.0;0.0;0.0;0.388;1.212;0.476;3.812
2025-06-29 17:30:00+00:00;11.45;0.0;0.0;0.0;0.0;11.069;39.949;37.532;0.36;0.0;0.0;0.0;0.0;0.348;1.256;1.18;3.144
2025-06-29 17:45:00+00:00;9.249;0.0;0.0;0.0;0.0;10.164;33.617;46.97;0.293;0.0;0.0;0.0;0.0;0.322;1.065;1.488;3.168
2025-06-29 18:00:00+00:00;13.337;0.0;0.0;0.0;0.0;14.554;50.203;21.907;0.263;0.0;0.0;0.0;0.0;0.287;0.99;0.432;1.972
2025-06-29 18:15:00+00:00;12.136;0.0;0.0;0.0;0.0;10.922;49.434;27.508;0.15;0.0;0.0;0.0;0.0;0.135;0.611;0.34;1.236
2025-06-29 18:30:00+00:00;11.224;0.0;0.0;0.0;0.255;11.99;50.893;25.638;0.088;0.0;0.0;0.0;0.002;0.094;0.399;0.201;0.784
2025-06-29 18:45:00+00:00;14.286;0.0;3.571;0.0;0.0;14.286;53.571;14.286;0.004;0.0;0.001;0.0;0.0;0.004;0.015;0.004;0.028
