startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;community_power_used-Tina;has_to_pay-Tina;community_power_used-Pit;has_to_pay-Pit;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby;has_to_receive-Pit
2025-06-04 17:45:00+00:00;39.5;1.0;45.5;0.0;2.5;6.5;5.0;0.0;0.079;0.002;0.091;0.0;0.005;0.013;0.01;0.0;0.19999999999999998;0.0;12.0;2.0;86.0;0.0;0.024;0.004;0.172;0.19999999999999998;100.0;100.0;0.19999999999999998;0.0055;0.0;0.2;0.0;0.079;0.0021725;0.0;0.0;0.013;0.0003575;0.091;0.0025025;0.002;5.4999999999999995e-05;0.01;0.000275;0.005;0.0001375;-2.7755575615628914e-17;0.00473;0.0006599999999999999;0.0;0.00010999999999999999
2025-06-04 18:00:00+00:00;31.5;0.5;43.0;0.0;8.0;10.0;7.0;0.0;0.063;0.001;0.086;0.0;0.016;0.02;0.014;0.0;0.2;0.0;8.0;4.0;88.0;0.0;0.016;0.008;0.176;0.19999999999999998;100.0;100.0;0.2;0.0055000000000000005;0.0;0.2;0.0;0.063;0.0017325;0.0;0.0;0.020000000000000004;0.00055;0.08600000000000001;0.0023650000000000003;0.001;2.7500000000000004e-05;0.014000000000000002;0.0003850000000000001;0.016;0.00044000000000000007;-2.7755575615628914e-17;0.0048400000000000006;0.00044000000000000007;0.0;0.00022000000000000003
2025-06-04 18:15:00+00:00;16.667;2.778;52.778;0.0;2.778;13.889;8.333;2.778;0.006;0.001;0.019;0.0;0.001;0.005;0.003;0.001;0.036;0.0;77.778;22.222;0.0;0.0;0.028;0.008;0.0;0.036000000000000004;100.0;100.0;0.036;0.00099;0.00100008;0.036000359999999995;2.75022e-05;0.00600012;0.0001650033;0.0;0.0;0.005000039999999999;0.00013750109999999998;0.01900008;0.0005225022000000001;0.00100008;2.75022e-05;0.00299988;8.24967e-05;0.00100008;2.75022e-05;-3.5999999999092314e-07;0.0;0.0007700022000000001;0.0;0.0002199978
2025-06-04 18:30:00+00:00;41.667;0.0;20.833;0.0;0.0;12.5;8.333;16.667;0.01;0.0;0.005;0.0;0.0;0.003;0.002;0.004;0.024;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024;100.0;100.0;0.024;0.00066;0.0040000800000000005;0.023999999999999997;0.00011000220000000001;0.010000080000000001;0.0002750022;0.0;0.0;0.003;8.25e-05;0.00499992;0.0001374978;0.0;0.0;0.00199992;5.4997800000000004e-05;0.0;0.0;3.469446951953614e-18;0.0;0.00066;0.0;0.0
2025-06-04 18:45:00+00:00;25.0;0.0;25.0;0.0;0.0;15.0;10.0;25.0;0.005;0.0;0.005;0.0;0.0;0.003;0.002;0.005;0.02;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02;100.0;100.0;0.02;0.00055;0.005;0.020000000000000004;0.0001375;0.005;0.0001375;0.0;0.0;0.003;8.25e-05;0.005;0.0001375;0.0;0.0;0.002;5.500000000000001e-05;0.0;0.0;-3.469446951953614e-18;0.0;0.00055;0.0;0.0
2025-06-04 19:00:00+00:00;20.0;5.0;25.0;0.0;0.0;15.0;10.0;25.0;0.004;0.001;0.005;0.0;0.0;0.003;0.002;0.005;0.02;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02;100.0;100.0;0.02;0.00055;0.005;0.020000000000000004;0.0001375;0.004;0.00011000000000000002;0.0;0.0;0.003;8.25e-05;0.005;0.0001375;0.001;2.7500000000000004e-05;0.002;5.500000000000001e-05;0.0;0.0;-3.469446951953614e-18;0.0;0.00055;0.0;0.0
2025-06-04 19:15:00+00:00;35.0;0.0;25.0;0.0;0.0;10.0;10.0;20.0;0.007;0.0;0.005;0.0;0.0;0.002;0.002;0.004;0.02;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02;100.0;100.0;0.02;0.00055;0.004;0.019999999999999997;0.00011000000000000002;0.006999999999999999;0.0001925;0.0;0.0;0.002;5.500000000000001e-05;0.005;0.0001375;0.0;0.0;0.002;5.500000000000001e-05;0.0;0.0;3.469446951953614e-18;0.0;0.00055;0.0;0.0
2025-06-04 19:30:00+00:00;50.0;0.0;25.0;0.0;0.0;5.0;5.0;15.0;0.01;0.0;0.005;0.0;0.0;0.001;0.001;0.003;0.02;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02;100.0;100.0;0.02;0.00055;0.003;0.020000000000000004;8.25e-05;0.01;0.000275;0.0;0.0;0.001;2.7500000000000004e-05;0.005;0.0001375;0.0;0.0;0.001;2.7500000000000004e-05;0.0;0.0;-3.469446951953614e-18;0.0;0.00055;0.0;0.0
2025-06-04 19:45:00+00:00;54.167;0.0;12.5;0.0;0.0;4.167;4.167;25.0;0.013;0.0;0.003;0.0;0.0;0.001;0.001;0.006;0.024;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024;100.0;100.0;0.024;0.00066;0.006;0.024000240000000003;0.000165;0.01300008;0.0003575022;0.0;0.0;0.00100008;2.75022e-05;0.003;8.25e-05;0.0;0.0;0.00100008;2.75022e-05;0.0;0.0;-2.4000000000204413e-07;0.0;0.00066;0.0;0.0
2025-06-04 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-04 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-04 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-04 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-04 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-04 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-04 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-04 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-04 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-04 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-04 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-04 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-04 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-04 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-04 23:30:00+00:00;25.0;0.0;0.0;50.0;0.0;0.0;25.0;0.0;0.001;0.0;0.0;0.002;0.0;0.0;0.001;0.0;0.004;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.001;2.75e-05;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00011
2025-06-04 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-05 05:00:00+00:00;12.019;0.0;0.0;18.75;0.481;3.846;7.692;57.212;0.025;0.0;0.0;0.039;0.001;0.008;0.016;0.119;0.208;100.0;0.0;0.0;0.0;0.208;0.0;0.0;0.0;0.208;100.0;100.0;0.208;0.005719999999999999;0.11900096;0.20800000000000002;0.0032725264;0.02499952;0.0006874867999999999;0.039;0.0010724999999999999;0.00799968;0.0002199912;0.0;0.0;0.0;0.0;0.01599936;0.0004399824;0.00100048;2.7513199999999996e-05;-2.7755575615628914e-17;0.0;0.0;0.005719999999999999;0.0
2025-06-05 05:15:00+00:00;16.776;0.0;0.0;10.526;0.0;1.974;3.947;66.776;0.051;0.0;0.0;0.032;0.0;0.006;0.012;0.203;0.304;98.684;0.0;1.316;0.0;0.3;0.0;0.004;0.0;0.304;100.0;100.0;0.304;0.00836;0.20299903999999996;0.3039969599999999;0.005582473599999999;0.050999039999999995;0.0014024735999999998;0.03199904;0.0008799735999999999;0.00600096;0.0001650264;0.0;0.0;0.0;0.0;0.01199888;0.00032996919999999996;0.0;0.0;3.0400000000652128e-06;0.0;0.0;0.0082499824;0.00011001759999999999
2025-06-05 05:30:00+00:00;48.438;0.0;0.0;13.281;0.0;2.344;4.297;31.641;0.124;0.0;0.0;0.034;0.0;0.006;0.011;0.081;0.256;98.438;0.0;1.562;0.0;0.252;0.0;0.004;0.0;0.256;100.0;100.0;0.256;0.00704;0.08100096;0.25600256;0.0022275263999999998;0.12400128;0.0034100352000000006;0.033999360000000006;0.0009349824000000001;0.00600064;0.0001650176;0.0;0.0;0.0;0.0;0.01100032;0.00030250879999999995;0.0;0.0;-2.5599999999847967e-06;0.0;0.0;0.0069300352;0.00010996480000000001
2025-06-05 05:45:00+00:00;13.049;0.0;0.0;69.093;0.962;5.907;10.989;0.0;0.095;0.0;0.0;0.503;0.007;0.043;0.08;0.0;0.728;61.538;0.0;0.0;38.462;0.448;0.0;0.0;0.28;0.728;100.0;100.0;0.728;0.02002;0.0;0.7280000000000001;0.0;0.09499671999999999;0.0026124098;0.50299704;0.0138324186;0.04300296;0.0011825814;0.0;0.0;0.0;0.0;0.07999992;0.0021999978;0.00700336;0.0001925924;-1.1102230246251565e-16;0.0077000924000000005;0.0;0.012319907599999999;0.0
2025-06-05 06:00:00+00:00;10.211;0.0;0.0;67.958;0.0;6.831;15.0;0.0;0.145;0.0;0.0;0.965;0.0;0.097;0.213;0.0;1.42;55.493;0.0;0.563;43.944;0.788;0.0;0.008;0.624;1.42;100.0;100.0;1.42;0.03905;0.0;1.42;0.0;0.1449962;0.0039873955;0.9650035999999999;0.026537599;0.09700020000000001;0.0026675055000000003;0.0;0.0;0.0;0.0;0.213;0.0058575;0.0;0.0;0.0;0.017160132;0.0;0.021670016500000003;0.0002198515
2025-06-05 06:15:00+00:00;33.113;0.0;0.0;1.987;0.0;21.854;43.046;0.0;0.2;0.0;0.0;0.012;0.0;0.132;0.26;0.0;0.6040000000000001;50.0;4.47;0.0;45.53;0.302;0.027;0.0;0.275;0.6040000000000001;100.0;100.0;0.6040000000000001;0.016610000000000003;0.0;0.6040000000000001;0.0;0.20000252000000002;0.0055000693;0.012001480000000004;0.0003300407000000001;0.13199816;0.0036299494000000005;0.0;0.0;0.0;0.0;0.25999784000000004;0.0071499406000000015;0.0;0.0;0.0;0.007562533000000002;0.0007424670000000001;0.008305000000000002;0.0
2025-06-05 06:30:00+00:00;26.939;0.0;0.0;0.0;0.0;16.327;32.653;24.082;0.264;0.0;0.0;0.0;0.0;0.16;0.32;0.236;0.98;88.673;11.327;0.0;0.0;0.869;0.111;0.0;0.0;0.98;100.0;100.0;0.98;0.026949999999999998;0.2360036;0.9800098000000002;0.006490099;0.2640022;0.0072600605;0.0;0.0;0.16000460000000002;0.0044001265000000005;0.0;0.0;0.0;0.0;0.3199994;0.008799983499999999;0.0;0.0;-9.800000000170783e-06;0.0;0.0030526265;0.0238973735;0.0
2025-06-05 06:45:00+00:00;4.511;0.0;0.0;0.0;0.564;3.258;13.409;78.258;0.072;0.0;0.0;0.0;0.009;0.052;0.214;1.249;1.596;86.967;11.028;2.005;0.0;1.388;0.176;0.032;0.0;1.5959999999999999;100.0;100.0;1.596;0.043890000000000005;1.24899768;1.5959999999999999;0.034347436200000005;0.07199556000000001;0.0019798779000000004;0.0;0.0;0.05199768;0.0014299362;0.0;0.0;0.0;0.0;0.21400764000000003;0.005885210100000001;0.00900144;0.0002475396;0.0;0.0;0.004840189200000001;0.0381698163;0.0008799945
2025-06-05 07:00:00+00:00;8.312;0.0;0.0;34.805;0.0;15.844;41.039;0.0;0.128;0.0;0.0;0.536;0.0;0.244;0.632;0.0;1.54;41.234;2.857;0.13;55.779;0.635;0.044;0.002;0.859;1.54;100.0;100.0;1.54;0.04235;0.0;1.54;0.0;0.1280048;0.003520132;0.535997;0.014739917499999998;0.2439976;0.006709934;0.0;0.0;0.0;0.0;0.6320006;0.0173800165;0.0;0.0;0.0;0.0236224065;0.0012099395;0.017462599000000002;5.5054999999999994e-05
2025-06-05 07:15:00+00:00;13.684;0.0;0.0;16.491;0.0;23.509;46.316;0.0;0.156;0.0;0.0;0.188;0.0;0.268;0.528;0.0;1.1400000000000001;44.561;2.456;0.0;52.982;0.508;0.028;0.0;0.604;1.1400000000000001;100.0;100.0;1.1400000000000001;0.03135;0.0;1.1400000000000001;0.0;0.15599760000000001;0.0042899340000000005;0.1879974;0.0051699285000000005;0.26800260000000004;0.0073700715;0.0;0.0;0.0;0.0;0.5280024000000001;0.014520066000000002;0.0;0.0;0.0;0.016609857;0.000769956;0.013969873500000002;0.0
2025-06-05 07:30:00+00:00;21.481;0.0;0.0;1.481;0.0;22.593;54.444;0.0;0.232;0.0;0.0;0.016;0.0;0.244;0.588;0.0;1.08;51.296;5.926;0.093;42.685;0.554;0.064;0.001;0.461;1.08;100.0;100.0;1.08;0.0297;0.0;1.0799892;0.0;0.23199480000000006;0.006379857000000001;0.0159948;0.00043985700000000004;0.2440044;0.006710121;0.0;0.0;0.0;0.0;0.5879952;0.016169868;0.0;0.0;1.0800000000088517e-05;0.012677445;0.001760022;0.015234912;2.7621e-05
2025-06-05 07:45:00+00:00;14.199;0.0;0.0;1.208;0.0;16.918;39.275;28.399;0.188;0.0;0.0;0.016;0.0;0.224;0.52;0.376;1.324;58.233;5.06;36.707;0.0;0.771;0.067;0.486;0.0;1.3239999999999998;100.0;100.0;1.324;0.036410000000000005;0.37600276000000005;1.32398676;0.010340075900000002;0.18799476;0.005169855900000001;0.015993920000000002;0.0004398328000000001;0.22399432;0.006159843800000001;0.0;0.0;0.0;0.0;0.520001;0.014300027500000001;0.0;0.0;1.3239999999914431e-05;0.0;0.0018423460000000001;0.021202635300000005;0.013365018700000002
2025-06-05 08:00:00+00:00;10.672;0.0;0.0;9.486;0.0;24.506;49.407;5.929;0.108;0.0;0.0;0.096;0.0;0.248;0.5;0.06;1.012;50.395;1.383;48.221;0.0;0.51;0.014;0.488;0.0;1.012;100.0;100.0;1.012;0.02783;0.06000148;1.012;0.0016500407000000002;0.10800064000000001;0.0029700176000000003;0.09599832;0.0026399538;0.24800072;0.0068200198;0.0;0.0;0.0;0.0;0.49999883999999994;0.0137499681;0.0;0.0;0.0;0.0;0.00038488890000000004;0.0140249285;0.013419904299999999
2025-06-05 08:15:00+00:00;23.445;0.0;0.0;0.478;0.0;28.23;47.847;0.0;0.196;0.0;0.0;0.004;0.0;0.236;0.4;0.0;0.8360000000000001;40.67;2.99;41.866;14.474;0.34;0.025;0.35;0.121;0.8360000000000001;100.0;100.0;0.8360000000000001;0.022990000000000003;0.0;0.8360000000000001;0.0;0.1960002;0.0053900055;0.00399608;0.00010989220000000001;0.2360028;0.006490077000000001;0.0;0.0;0.0;0.0;0.40000092000000004;0.011000025300000002;0.0;0.0;0.0;0.0033275726000000006;0.0006874010000000001;0.009350033000000002;0.0096249934
2025-06-05 08:30:00+00:00;18.75;0.0;0.0;20.956;0.0;21.691;38.603;0.0;0.204;0.0;0.0;0.228;0.0;0.236;0.42;0.0;1.088;46.599;2.022;49.449;1.93;0.507;0.022;0.538;0.021;1.088;100.0;100.0;1.088;0.029920000000000002;0.0;1.088;0.0;0.20400000000000001;0.00561;0.22800128;0.0062700352;0.23599808;0.0064899472;0.0;0.0;0.0;0.0;0.4200006400000001;0.011550017600000002;0.0;0.0;0.0;0.000577456;0.0006049824;0.013942420799999999;0.0147951408
2025-06-05 08:45:00+00:00;3.421;0.0;0.0;11.585;0.0;3.286;6.877;74.831;0.101;0.0;0.0;0.342;0.0;0.097;0.203;2.209;2.952;47.425;0.0;52.575;0.0;1.4;0.0;1.552;0.0;2.952;100.0;100.0;2.952;0.08118;2.20901112;2.952;0.060747805800000006;0.10098792;0.0027771678;0.3419892;0.009404703;0.09700272;0.0026675748;0.0;0.0;0.0;0.0;0.20300904;0.0055827485999999996;0.0;0.0;0.0;0.0;0.0;0.038499614999999994;0.04268038500000001
2025-06-05 09:00:00+00:00;14.583;0.0;0.0;14.583;0.0;21.875;48.958;0.0;0.112;0.0;0.0;0.112;0.0;0.168;0.376;0.0;0.768;44.661;2.734;39.453;13.151;0.343;0.021;0.303;0.101;0.768;100.0;100.0;0.768;0.02112;0.0;0.7679923200000001;0.0;0.11199744000000002;0.0030799296;0.11199744000000002;0.0030799296;0.168;0.00462;0.0;0.0;0.0;0.0;0.37599743999999996;0.010339929599999999;0.0;0.0;7.67999999995439e-06;0.0027774911999999996;0.0005774208;0.0094324032;0.008332473600000001
2025-06-05 09:15:00+00:00;27.869;0.0;0.0;0.0;0.0;16.94;55.191;0.0;0.204;0.0;0.0;0.0;0.0;0.124;0.404;0.0;0.732;38.661;0.41;33.47;27.459;0.283;0.003;0.245;0.201;0.732;100.0;100.0;0.732;0.02013;0.0;0.732;0.0;0.20400108;0.0056100297;0.0;0.0;0.12400080000000001;0.0034100220000000004;0.0;0.0;0.0;0.0;0.40399812;0.0111099483;0.0;0.0;0.0;0.0055274967;8.253299999999998e-05;0.0077824593;0.006737511
2025-06-05 09:30:00+00:00;76.305;0.0;0.0;0.0;0.0;5.078;18.618;0.0;2.164;0.0;0.0;0.0;0.0;0.144;0.528;0.0;2.8360000000000003;36.495;0.423;35.226;27.856;1.035;0.012;0.999;0.79;2.836;100.0;100.0;2.8360000000000003;0.07799;0.0;2.8360283600000007;0.0;2.1640098000000005;0.05951026950000001;0.0;0.0;0.14401208000000004;0.0039603322000000005;0.0;0.0;0.0;0.0;0.5280064800000001;0.014520178199999999;0.0;0.0;-2.8360000000837715e-05;0.021724894400000003;0.0003298977;0.0284624505;0.027472757400000002
2025-06-05 09:45:00+00:00;67.893;0.0;0.0;0.0;0.0;6.187;25.92;0.0;1.624;0.0;0.0;0.0;0.0;0.148;0.62;0.0;2.3920000000000003;37.082;0.418;34.908;27.592;0.887;0.01;0.835;0.66;2.392;100.0;100.0;2.3920000000000003;0.06578;0.0;2.3920000000000003;0.0;1.6240005600000003;0.0446600154;0.0;0.0;0.14799304000000002;0.0040698086000000005;0.0;0.0;0.0;0.0;0.6200064000000002;0.017050176000000004;0.0;0.0;-4.440892098500626e-16;0.018150017600000002;0.0002749604;0.024392539600000002;0.0229624824
2025-06-05 10:00:00+00:00;13.478;0.0;0.0;0.0;0.0;15.652;70.87;0.0;0.124;0.0;0.0;0.0;0.0;0.144;0.652;0.0;0.92;47.609;0.543;42.391;9.457;0.438;0.005;0.39;0.087;0.9199999999999999;100.0;100.0;0.92;0.0253;0.0;0.92;0.0;0.12399760000000001;0.0034099340000000003;0.0;0.0;0.1439984;0.003959956;0.0;0.0;0.0;0.0;0.652004;0.01793011;0.0;0.0;-1.1102230246251565e-16;0.002392621;0.00013737900000000003;0.012045077;0.010724923
2025-06-05 10:15:00+00:00;5.949;0.0;0.0;0.0;1.772;3.924;19.873;68.481;0.188;0.0;0.0;0.0;0.056;0.124;0.628;2.164;3.16;74.177;0.538;25.285;0.0;2.344;0.017;0.799;0.0;3.1599999999999997;100.0;100.0;3.16;0.0869;2.1639996;3.1599684;0.059509989;0.1879884;0.005169681000000001;0.0;0.0;0.1239984;0.003409956;0.0;0.0;0.0;0.0;0.6279868000000001;0.017269637;0.0559952;0.001539868;3.1599999999798456e-05;0.0;0.00046752200000000005;0.064459813;0.021972665000000002
2025-06-05 10:30:00+00:00;18.699;0.0;0.0;0.0;0.0;16.26;65.041;0.0;0.184;0.0;0.0;0.0;0.0;0.16;0.64;0.0;0.984;40.244;0.61;37.398;21.748;0.396;0.006;0.368;0.214;0.984;100.0;100.0;0.984;0.02706;0.0;0.984;0.0;0.18399816000000002;0.0050599494;0.0;0.0;0.1599984;0.004399956000000001;0.0;0.0;0.0;0.0;0.64000344;0.017600094599999998;0.0;0.0;0.0;0.0058850088;0.00016506599999999998;0.0108900264;0.0101198988
2025-06-05 10:45:00+00:00;18.615;0.0;0.0;0.0;0.0;14.719;66.667;0.0;0.172;0.0;0.0;0.0;0.0;0.136;0.616;0.0;0.924;39.069;0.216;36.688;24.026;0.361;0.002;0.339;0.222;0.9239999999999999;100.0;100.0;0.924;0.025410000000000002;0.0;0.92400924;0.0;0.17200259999999998;0.0047300714999999995;0.0;0.0;0.13600356;0.0037400979;0.0;0.0;0.0;0.0;0.61600308;0.0169400847;0.0;0.0;-9.240000000021453e-06;0.006105006600000001;5.48856e-05;0.009927432900000002;0.009322420800000002
