startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-04-15 07:30:00+00:00;12.042;0.0;0.0;1.571;86.387;0.0;0.092;0.0;0.0;0.012;0.66;0.0;0.764
2025-04-15 07:45:00+00:00;38.835;0.0;0.0;0.0;61.165;0.0;0.16;0.0;0.0;0.0;0.252;0.0;0.41200000000000003
2025-04-15 08:00:00+00:00;22.01;0.0;0.0;0.0;49.282;28.708;0.184;0.0;0.0;0.0;0.412;0.24;0.836
2025-04-15 08:15:00+00:00;11.635;0.0;0.0;9.277;19.182;59.906;0.074;0.0;0.0;0.059;0.122;0.381;0.636
2025-04-15 08:30:00+00:00;7.967;0.0;0.0;17.308;15.11;59.615;0.029;0.0;0.0;0.063;0.055;0.217;0.364
2025-04-15 08:45:00+00:00;24.324;0.0;0.0;0.507;13.007;62.162;0.144;0.0;0.0;0.003;0.077;0.368;0.592
2025-04-15 09:00:00+00:00;75.043;0.0;0.0;0.0;13.253;11.704;1.744;0.0;0.0;0.0;0.308;0.272;2.324
2025-04-15 09:15:00+00:00;39.655;0.0;0.0;0.0;60.345;0.0;0.184;0.0;0.0;0.0;0.28;0.0;0.464
2025-04-15 09:30:00+00:00;46.512;0.0;0.0;0.0;53.488;0.0;0.24;0.0;0.0;0.0;0.276;0.0;0.516
2025-04-15 09:45:00+00:00;37.113;0.0;0.0;0.0;62.887;0.0;0.144;0.0;0.0;0.0;0.244;0.0;0.388
2025-04-15 10:00:00+00:00;2.589;0.0;0.0;0.0;5.938;91.473;0.058;0.0;0.0;0.0;0.133;2.049;2.2399999999999998
2025-04-15 10:15:00+00:00;31.757;0.0;0.0;0.676;67.568;0.0;0.188;0.0;0.0;0.004;0.4;0.0;0.5920000000000001
2025-04-15 10:30:00+00:00;52.74;0.0;0.0;0.0;47.26;0.0;0.308;0.0;0.0;0.0;0.276;0.0;0.5840000000000001
2025-04-15 10:45:00+00:00;46.774;0.0;0.0;0.0;53.226;0.0;0.232;0.0;0.0;0.0;0.264;0.0;0.496
2025-04-15 11:00:00+00:00;9.792;0.0;0.0;0.0;19.585;70.623;0.132;0.0;0.0;0.0;0.264;0.952;1.3479999999999999
2025-04-15 11:15:00+00:00;6.364;0.0;0.0;0.0;13.523;80.114;0.112;0.0;0.0;0.0;0.238;1.41;1.7599999999999998
2025-04-15 11:30:00+00:00;46.853;0.0;0.0;0.0;53.147;0.0;0.268;0.0;0.0;0.0;0.304;0.0;0.5720000000000001
2025-04-15 11:45:00+00:00;50.0;0.0;0.0;0.0;50.0;0.0;0.192;0.0;0.0;0.0;0.192;0.0;0.384
2025-04-15 12:00:00+00:00;3.811;0.0;0.0;0.0;4.421;91.768;0.025;0.0;0.0;0.0;0.029;0.602;0.656
2025-04-15 12:15:00+00:00;7.562;0.0;0.0;0.0;9.877;82.562;0.049;0.0;0.0;0.0;0.064;0.535;0.648
2025-04-15 12:30:00+00:00;19.718;0.0;0.0;0.0;80.282;0.0;0.112;0.0;0.0;0.0;0.456;0.0;0.5680000000000001
2025-04-15 12:45:00+00:00;84.536;0.0;0.0;0.0;15.464;0.0;1.64;0.0;0.0;0.0;0.3;0.0;1.94
2025-04-15 13:00:00+00:00;70.833;4.167;12.5;0.0;8.333;4.167;0.017;0.001;0.003;0.0;0.002;0.001;0.024
2025-04-15 13:15:00+00:00;5.0;0.0;0.0;0.0;5.0;90.0;0.001;0.0;0.0;0.0;0.001;0.018;0.019999999999999997
2025-04-15 13:30:00+00:00;14.286;0.0;0.0;0.0;46.008;39.706;0.068;0.0;0.0;0.0;0.219;0.189;0.476
2025-04-15 13:45:00+00:00;27.206;4.412;1.471;0.0;66.912;0.0;0.148;0.024;0.008;0.0;0.364;0.0;0.544
2025-04-15 14:00:00+00:00;25.373;10.199;3.234;0.0;61.194;0.0;0.204;0.082;0.026;0.0;0.492;0.0;0.8039999999999999
2025-04-15 14:15:00+00:00;16.346;0.0;0.0;0.0;25.962;57.692;0.034;0.0;0.0;0.0;0.054;0.12;0.208
2025-04-15 14:30:00+00:00;4.444;0.0;0.0;0.0;16.566;78.99;0.088;0.0;0.0;0.0;0.328;1.564;1.98
2025-04-15 14:45:00+00:00;18.349;0.0;0.0;0.0;81.651;0.0;0.08;0.0;0.0;0.0;0.356;0.0;0.436
2025-04-15 15:00:00+00:00;30.864;0.0;0.0;0.0;69.136;0.0;0.2;0.0;0.0;0.0;0.448;0.0;0.648
2025-04-15 15:15:00+00:00;36.301;0.0;0.0;0.0;63.699;0.0;0.212;0.0;0.0;0.0;0.372;0.0;0.584
2025-04-15 15:30:00+00:00;3.457;0.0;0.0;0.0;13.642;82.901;0.056;0.0;0.0;0.0;0.221;1.343;1.6199999999999999
2025-04-15 15:45:00+00:00;3.912;0.0;0.0;0.0;17.462;78.626;0.041;0.0;0.0;0.0;0.183;0.824;1.048
2025-04-15 16:00:00+00:00;35.433;0.0;0.0;0.0;64.567;0.0;0.18;0.0;0.0;0.0;0.328;0.0;0.508
2025-04-15 16:15:00+00:00;29.375;0.0;0.0;0.0;70.625;0.0;0.188;0.0;0.0;0.0;0.452;0.0;0.64
2025-04-15 16:30:00+00:00;28.706;0.0;0.0;0.0;17.647;53.647;0.488;0.0;0.0;0.0;0.3;0.912;1.7
2025-04-15 16:45:00+00:00;51.831;0.0;0.0;0.0;7.582;40.587;2.208;0.0;0.0;0.0;0.323;1.729;4.260000000000001
2025-04-15 17:00:00+00:00;34.371;0.0;0.0;0.0;9.838;55.791;1.104;0.0;0.0;0.0;0.316;1.792;3.212
2025-04-15 17:15:00+00:00;3.2;0.0;0.0;0.0;10.751;86.049;0.075;0.0;0.0;0.0;0.252;2.017;2.344
2025-04-15 17:30:00+00:00;3.439;0.0;0.0;0.0;8.178;88.383;0.037;0.0;0.0;0.0;0.088;0.951;1.076
2025-04-15 17:45:00+00:00;5.0;0.0;20.0;0.0;5.0;70.0;0.001;0.0;0.004;0.0;0.001;0.014;0.02
2025-04-15 18:00:00+00:00;0.0;0.0;50.0;0.0;25.0;25.0;0.0;0.0;0.002;0.0;0.001;0.001;0.004
2025-04-15 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 06:45:00+00:00;65.0;0.0;1.667;25.0;8.333;0.0;0.039;0.0;0.001;0.015;0.005;0.0;0.06
2025-04-16 07:00:00+00:00;35.0;0.0;5.0;55.0;5.0;0.0;0.007;0.0;0.001;0.011;0.001;0.0;0.019999999999999997
2025-04-16 07:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 07:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 07:45:00+00:00;8.019;0.0;0.0;85.849;6.132;0.0;0.034;0.0;0.0;0.364;0.026;0.0;0.42400000000000004
2025-04-16 08:00:00+00:00;6.392;0.0;0.0;80.114;13.494;0.0;0.045;0.0;0.0;0.564;0.095;0.0;0.704
2025-04-16 08:15:00+00:00;10.366;0.0;0.0;61.585;28.049;0.0;0.017;0.0;0.0;0.101;0.046;0.0;0.164
2025-04-16 08:30:00+00:00;3.547;0.0;0.0;31.926;7.601;56.926;0.021;0.0;0.0;0.189;0.045;0.337;0.592
2025-04-16 08:45:00+00:00;5.441;0.0;0.0;34.265;8.088;52.206;0.037;0.0;0.0;0.233;0.055;0.355;0.68
2025-04-16 09:00:00+00:00;5.932;0.0;0.0;28.814;11.017;54.237;0.014;0.0;0.0;0.068;0.026;0.128;0.23600000000000002
2025-04-16 09:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 09:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 09:45:00+00:00;17.431;0.0;0.0;55.046;27.523;0.0;0.152;0.0;0.0;0.48;0.24;0.0;0.872
2025-04-16 10:00:00+00:00;14.583;0.0;0.0;64.364;21.053;0.0;0.133;0.0;0.0;0.587;0.192;0.0;0.9119999999999999
2025-04-16 10:15:00+00:00;7.143;1.071;53.214;29.464;9.107;0.0;0.04;0.006;0.298;0.165;0.051;0.0;0.5599999999999999
2025-04-16 10:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 10:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 11:00:00+00:00;6.311;0.0;0.0;85.574;8.115;0.0;0.077;0.0;0.0;1.044;0.099;0.0;1.22
2025-04-16 11:15:00+00:00;11.219;0.0;0.0;80.83;7.951;0.0;0.127;0.0;0.0;0.915;0.09;0.0;1.1320000000000001
2025-04-16 11:30:00+00:00;13.42;0.0;0.0;74.796;11.785;0.0;0.197;0.0;0.0;1.098;0.173;0.0;1.4680000000000002
2025-04-16 11:45:00+00:00;5.796;0.0;0.0;2.654;9.986;81.564;0.083;0.0;0.0;0.038;0.143;1.168;1.432
2025-04-16 12:00:00+00:00;3.892;0.0;0.0;16.916;10.03;69.162;0.026;0.0;0.0;0.113;0.067;0.462;0.668
2025-04-16 12:15:00+00:00;11.29;0.0;0.0;13.71;13.71;61.29;0.028;0.0;0.0;0.034;0.034;0.152;0.248
2025-04-16 12:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 12:45:00+00:00;1.806;0.0;0.0;34.444;3.472;60.278;0.013;0.0;0.0;0.248;0.025;0.434;0.72
2025-04-16 13:00:00+00:00;3.75;0.0;0.0;67.5;10.625;18.125;0.006;0.0;0.0;0.108;0.017;0.029;0.16
2025-04-16 13:15:00+00:00;3.75;6.0;30.75;51.5;8.0;0.0;0.015;0.024;0.123;0.206;0.032;0.0;0.4
2025-04-16 13:30:00+00:00;3.81;26.905;27.619;34.048;7.619;0.0;0.016;0.113;0.116;0.143;0.032;0.0;0.42000000000000004
2025-04-16 13:45:00+00:00;3.67;28.67;7.339;47.248;13.073;0.0;0.016;0.125;0.032;0.206;0.057;0.0;0.436
2025-04-16 14:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 14:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 14:30:00+00:00;51.031;24.485;8.763;7.216;8.505;0.0;0.198;0.095;0.034;0.028;0.033;0.0;0.388
2025-04-16 14:45:00+00:00;59.375;2.5;7.5;23.75;6.875;0.0;0.095;0.004;0.012;0.038;0.011;0.0;0.16
2025-04-16 15:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 15:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 15:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 15:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 16:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 16:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 16:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 16:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 17:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 17:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 17:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-16 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 06:45:00+00:00;8.333;4.167;20.833;50.0;16.667;0.0;0.002;0.001;0.005;0.012;0.004;0.0;0.024
2025-04-17 07:00:00+00:00;40.625;0.0;9.375;40.625;9.375;0.0;0.013;0.0;0.003;0.013;0.003;0.0;0.032
2025-04-17 07:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 07:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 07:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 08:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 08:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 08:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 08:45:00+00:00;8.144;27.841;11.553;36.553;15.909;0.0;0.043;0.147;0.061;0.193;0.084;0.0;0.528
2025-04-17 09:00:00+00:00;2.989;41.848;9.239;35.598;10.326;0.0;0.011;0.154;0.034;0.131;0.038;0.0;0.368
2025-04-17 09:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 09:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 09:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 10:00:00+00:00;1.786;0.0;0.0;34.439;6.888;56.888;0.007;0.0;0.0;0.135;0.027;0.223;0.392
2025-04-17 10:15:00+00:00;3.03;0.0;0.0;49.242;5.303;42.424;0.008;0.0;0.0;0.13;0.014;0.112;0.264
2025-04-17 10:30:00+00:00;3.571;0.0;0.0;25.0;0.0;71.429;0.001;0.0;0.0;0.007;0.0;0.02;0.028
2025-04-17 10:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 11:00:00+00:00;42.486;0.0;0.0;50.281;7.233;0.0;0.605;0.0;0.0;0.716;0.103;0.0;1.424
2025-04-17 11:15:00+00:00;27.286;0.0;0.0;67.5;5.214;0.0;0.382;0.0;0.0;0.945;0.073;0.0;1.4
2025-04-17 11:30:00+00:00;4.138;0.0;0.0;68.534;5.603;21.724;0.048;0.0;0.0;0.795;0.065;0.252;1.1600000000000001
2025-04-17 11:45:00+00:00;2.578;0.0;0.0;40.247;4.26;52.915;0.023;0.0;0.0;0.359;0.038;0.472;0.892
2025-04-17 12:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 12:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 12:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 12:45:00+00:00;1.905;0.0;0.0;43.333;3.095;51.667;0.008;0.0;0.0;0.182;0.013;0.217;0.42
2025-04-17 13:00:00+00:00;2.427;2.427;29.612;61.65;3.883;0.0;0.01;0.01;0.122;0.254;0.016;0.0;0.41200000000000003
2025-04-17 13:15:00+00:00;1.804;7.474;25.515;62.113;3.093;0.0;0.007;0.029;0.099;0.241;0.012;0.0;0.388
2025-04-17 13:30:00+00:00;1.887;7.075;26.887;59.434;4.717;0.0;0.004;0.015;0.057;0.126;0.01;0.0;0.21200000000000002
2025-04-17 13:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 14:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 14:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 14:30:00+00:00;2.143;8.571;17.143;66.429;5.714;0.0;0.003;0.012;0.024;0.093;0.008;0.0;0.14
2025-04-17 14:45:00+00:00;12.903;7.258;15.323;58.065;6.452;0.0;0.016;0.009;0.019;0.072;0.008;0.0;0.124
2025-04-17 15:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 15:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 15:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 15:45:00+00:00;0.0;16.667;8.333;63.889;11.111;0.0;0.0;0.006;0.003;0.023;0.004;0.0;0.036
2025-04-17 16:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 16:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 16:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 16:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 17:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 17:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 17:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-17 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
